idx	X	Y	component
81	1324.222469072578	1052.902684579329	0
82	1324.209617962216	1052.895528063685	0
83	1325.755622969302	1051.282939897179	0
84	1325.761407602451	1051.281568590187	0
85	1328.897300459033	1051.915266070068	0
86	1328.895718564776	1051.918861692177	0
87	1326.66153293223	1053.409352699051	0
88	1326.657111568059	1053.398476540321	0
89	1325.964738204234	1052.160616103288	0
90	1325.957779912357	1052.159709131928	0
91	1328.243949856406	1054.488316791455	0
92	1325.57620314719	1051.328804131831	0
93	1328.481421588229	1055.586558357413	0
94	1328.240405270598	1054.485410600105	0
95	1328.917448760749	1052.752001539036	0
96	1329.1646798468	1052.654330165864	0
97	1328.731423205011	1051.834285228865	0
98	1328.923966119091	1052.757216244129	0
99	1328.691243062438	1051.833563455438	0
100	1328.695690617511	1051.827745610449	0
101	1328.497693513552	1061.419974605274	0
102	1328.505210080965	1061.420802288794	0
103	1330.285466326718	1061.207268077152	0
104	1328.475726177433	1055.607012929916	0
105	1331.440158321304	1060.155272272254	0
106	1330.268016512671	1061.229862050967	0
107	1329.937359989511	1065.916483372688	0
108	1331.463026167077	1060.120354703226	0
109	1329.928541306459	1068.331225805249	0
110	1329.940358012597	1065.908092959515	0
111	1332.119770860998	1064.707906626207	0
112	1332.118773266364	1064.711745752568	0
113	1333.928436796927	1064.371982466816	0
114	1333.926835216085	1064.36749733336	0
115	1332.490960811876	1068.153038771347	0
116	1332.494306072535	1068.147139131938	0
117	1331.79424384496	1068.037641936362	0
118	1331.80562241368	1068.039165726532	0
119	1323.117933005591	1070.674097095116	0
120	1323.143273399453	1070.638946527158	0
121	1320.080860539065	1071.704275478326	0
122	1320.114989144352	1071.68841750193	0
123	1321.947143744597	1071.564276018134	0
124	1319.973748106255	1071.741239178672	0
125	1321.064103995102	1071.647955755513	0
126	1321.942787121425	1071.564603626791	0
127	1320.702613417022	1072.20397985677	0
128	1320.704280657922	1072.203491538463	0
129	1313.308465621297	1080.812486607291	0
130	1313.336866626263	1080.79870999068	0
131	1314.374879255662	1081.071976393098	0
132	1313.079422158808	1080.959661041597	0
133	1314.267159565648	1081.161795626548	0
134	1314.374879254668	1081.071976393211	0
135	1324.189823701571	1073.936527444564	0
136	1324.191366790351	1073.936574573973	0
137	1327.902752515518	1070.492795309343	0
138	1327.924266740479	1070.470527354726	0
139	1327.823023091517	1077.124895767553	0
140	1329.812479808246	1068.458718073963	0
141	1344.635242084491	1060.922748936085	0
142	1327.821732793602	1077.125893434431	0
143	1333.689436279751	1070.587451093839	0
144	1333.685033911868	1070.592372607435	0
145	1334.82545313918	1075.652323215029	0
146	1334.8262439266	1075.656158002837	0
147	1335.039312365758	1072.131446210503	0
148	1335.019075425224	1072.11384234912	0
149	1339.240347490364	1066.97238799919	0
150	1339.244047235882	1066.971861039274	0
151	1345.414694899294	1063.52288743909	0
152	1345.412797629906	1063.524386598094	0
153	1346.057833021604	1062.068828101827	0
154	1346.139601636499	1062.013188200322	0
155	1352.021828209792	1058.474558530313	0
156	1344.525135266294	1061.042426157421	0
157	1359.575840951705	1048.879628473065	0
158	1351.999567548053	1058.489090884812	0
159	1361.635052243038	1052.501502936616	0
160	1358.81946759736	1048.267413643011	0
161	1374.102711348507	1061.492973813198	0
162	1361.635124824917	1052.489440313118	0
163	1360.751455874765	1049.057711965058	0
164	1359.719016714677	1048.773312604858	0
165	1358.250190902436	1041.910199477134	0
166	1374.033476133649	1061.478104658931	0
167	1386.499897426761	1063.034178475453	0
168	1358.250190903435	1041.91019947711	0
169	1360.996695104228	1041.394828804169	0
170	1361.013588063367	1041.341870423468	0
171	1363.728564039231	1028.800621985165	0
172	1363.75038574107	1028.585216136849	0
173	1363.126995859164	1029.584088239906	0
174	1363.728325715566	1028.809498133698	0
175	1363.107728634879	1029.81045434774	0
176	1363.108368391323	1029.702471746894	0
177	1362.327992944852	1038.988365177735	0
178	1362.326756907645	1038.989398841428	0
179	1366.61897331609	1056.753846103137	0
180	1366.614662875325	1056.750018958941	0
181	1376.506586759969	1061.664515722914	0
182	1376.505981153384	1061.665202941007	0
183	1377.251465980401	1062.387775511523	0
184	1377.253753951082	1062.387543843855	0
185	1381.547997961601	1062.976972976933	0
186	1381.533766647309	1062.977003048275	0
187	1384.661153731969	1063.366053820003	0
188	1384.684981197129	1063.364285381988	0
189	1389.327972008996	1063.220054714513	0
190	1389.326519327089	1063.218391257253	0
191	1479.85935650712	1060.659978361627	0
192	1479.86143653853	1060.660302446132	0
193	1480.64339596594	1061.254247374144	0
194	1479.486317781115	1060.773704666865	0
195	1480.678625851046	1061.245263134864	0
196	1481.103890799863	1060.669693144849	0
197	1480.780310211684	1061.010478065627	0
198	1480.656304795893	1061.254017031832	0
199	1521.272365720654	1060.30905254035	0
200	1521.268011377652	1060.308819703369	0
201	1522.479940167203	1060.299979830358	0
202	1521.273122717341	1060.308997556484	0
203	1522.473873680969	1060.30051627539	0
204	1522.476970952562	1060.300596650739	0
205	1811.681957571906	1064.423920454382	0
206	1811.683430070121	1064.423942075037	0
207	1812.776594955069	1064.4395118577	0
208	1811.684405545627	1064.423938600723	0
209	1812.775918303762	1064.43948617163	0
210	1812.780297721089	1064.439484948216	0
211	1813.948988053757	1064.450612211143	0
212	1813.955307941262	1064.450592948402	0
213	1814.96761699833	1064.493352469582	0
214	1814.124878177219	1064.448772169288	0
215	1815.100423256199	1064.495394364442	0
216	1814.969683502074	1064.493339499876	0
217	1837.619972412324	1065.149765604237	0
218	1837.627931625473	1065.149886611068	0
219	1838.30360966862	1065.151464939684	0
220	1838.305882963002	1065.151405424912	0
221	1907.551676250834	1067.827180708378	0
222	1907.55733244052	1067.827451904787	0
223	1908.608165731408	1067.861985489067	0
224	1907.55157595734	1067.827180048075	0
225	1908.608596050722	1067.861816311636	0
226	1908.609941228828	1067.861854599063	0
227	2074.567358007132	1074.749397376137	0
228	2074.566606503867	1074.749207312101	0
229	2075.638937006307	1074.425446416855	0
230	2074.594645160958	1074.757759854264	0
231	2075.86066347826	1074.434567845895	0
232	2075.638149886488	1074.425987572238	0
233	2135.426874713783	1077.077747652779	0
234	2135.426401476342	1077.077733856144	0
235	2136.417457920663	1076.798528747999	0
236	2135.734823268251	1077.082626661383	0
237	2136.717141226342	1076.890392636044	0
238	2136.417983326924	1076.798537431727	0
239	2288.169679157249	1078.897558771863	0
240	2288.163932393037	1078.897405139252	0
241	2288.508572494139	1078.906661783921	0
242	2288.505317534325	1078.906571725232	0
243	2458.767611610848	1082.118225152587	0
244	2458.767773722487	1082.118241184577	0
245	2459.787455335911	1082.139530285402	0
246	2458.768037199523	1082.118228482257	0
247	2459.788158704606	1082.13955479141	0
248	2459.787666034726	1082.139547960709	0
249	2463.883992598976	1082.200171379129	0
250	2463.885320441005	1082.200194176451	0
251	2464.910047915371	1082.298674491993	0
252	2463.908548196404	1082.197940170069	0
253	2464.924530652418	1082.300666715178	0
254	2464.910330929597	1082.298684882814	0
255	2467.980478518028	1082.363283551869	0
256	2467.981355013985	1082.363303176634	0
257	2469.0051983985	1082.380621185212	0
258	2467.993093823115	1082.364779125775	0
259	2469.017164766544	1082.381416155474	0
260	2469.006001765271	1082.380633306132	0
261	2472.068069343392	1082.435354632316	0
262	2472.068123405712	1082.435361186984	0
263	2473.092491371445	1082.453541694554	0
264	2472.081071131884	1082.436591665689	0
265	2473.093400915945	1082.453598057791	0
266	2473.093078827044	1082.453558118602	0
267	2481.239909507917	1082.639674402894	0
268	2481.239784712907	1082.639669085807	0
269	2482.255983386495	1082.652562634612	0
270	2481.24678439713	1082.640864353509	0
271	2482.256262151653	1082.652613041131	0
272	2482.257230270422	1082.652589577939	0
273	2489.381540228709	1082.811587525356	0
274	2489.382722732326	1082.811742246077	0
275	2490.401428668657	1082.80928511746	0
276	2489.38118421262	1082.811580209797	0
277	2490.402932653958	1082.809328237986	0
278	2489.385004907062	1082.812047152926	0
279	2490.403519721138	1082.809459334677	0
280	2490.401452604023	1082.809285530376	0
281	2495.493914770397	1082.86005539899	0
282	2495.492949002013	1082.860024301032	0
283	2496.512279756515	1082.812530321242	0
284	2495.493898639817	1082.860056773452	0
285	2496.512241332078	1082.812521312254	0
286	2495.499896322819	1082.860762727624	0
287	2496.527464483936	1082.813071893267	0
288	2496.512464340228	1082.812528031659	0
289	2707.150257726969	1079.997728235502	0
290	2707.149812100616	1079.99775373185	0
291	2708.167977214163	1079.940961339635	0
292	2709.227007397802	1080.327836008237	0
293	2708.201455297911	1079.939820004364	0
294	2708.167841685238	1079.940951474613	0
295	2757.99488447956	1079.185543265282	0
296	2757.994730874588	1079.185544848647	0
297	2758.903344013616	1079.04466239631	0
298	2758.848151059671	1079.235671421269	0
299	2758.857603781377	1079.097752762098	0
300	2758.90290651565	1079.044724480316	0
301	2813.222927938668	1076.837642339649	0
302	2813.221393152207	1076.837664997069	0
303	2814.233222775713	1076.813192304951	0
304	2813.22275398376	1076.837638086285	0
305	2814.234076729434	1076.81318912123	0
306	2814.234079313776	1076.813190501051	0
307	2817.262731545254	1076.738156584127	0
308	2817.262903816305	1076.738146748818	0
309	2818.272086916164	1076.718596189361	0
310	2817.262886354107	1076.738153830556	0
311	2818.273416010055	1076.718693169825	0
312	2818.27332082335	1076.718694616974	0
313	2833.436112129218	1076.659087557902	0
314	2833.435313343624	1076.659041713751	0
315	2834.443964240691	1076.657130171995	0
316	2833.436603369293	1076.65908863017	0
317	2834.444527663277	1076.657149149131	0
318	2834.444590310941	1076.65714410685	0
319	2856.812502263103	1077.161694305875	0
320	2856.812687030279	1077.161700448199	0
321	2857.733155649101	1076.768137955501	0
322	2856.817950464706	1077.161865302626	0
323	2857.811657377064	1076.815249017222	0
324	2857.733524487692	1076.768171235389	0
325	2971.605253029826	1078.452910535306	0
326	2971.605950773751	1078.452918174539	0
327	2972.613304251465	1078.473566426198	0
328	2971.605620425817	1078.45290577987	0
329	2972.61256155568	1078.473538525443	0
330	2972.612967519461	1078.473564639811	0
331	2975.637587380535	1078.590367587988	0
332	2975.63689519687	1078.590423258908	0
333	2976.70242691942	1078.561930852844	0
334	2975.749315753872	1078.625612406757	0
335	2976.718317653202	1078.564714716207	0
336	2976.702426918421	1078.561930852822	0
337	3137.767469804962	1075.976356566953	0
338	3137.767440706867	1075.976365765143	0
339	3139.78129447733	1075.962380470596	0
340	3137.767512169245	1075.976355586932	0
341	3139.781154009153	1075.962378164754	0
342	3139.781319190746	1075.962380778718	0
343	3141.796620349906	1075.953519676891	0
344	3141.796478857357	1075.953517873288	0
345	3142.802043951886	1075.942872804957	0
346	3141.797005848026	1075.953518961315	0
347	3142.802086223958	1075.942864215159	0
348	3142.802075217393	1075.94287261006	0
349	3343.077197683215	1078.415503902795	0
350	3258.135323579949	1034.285646698534	0
351	3553.55523046149	1071.728547957613	0
352	3343.077197684214	1078.415503902751	0
353	3344.0445662217	1078.203240158928	0
354	3343.142189585203	1078.439079638681	0
355	3344.08298173389	1078.201165154557	0
356	3344.044740852846	1078.203250672724	0
357	3438.620044151713	1077.172556922001	0
358	3438.619811595105	1077.172539511054	0
359	3439.609695587966	1077.022332805524	0
360	3438.621654534586	1077.172372569837	0
361	3439.609723561637	1077.022247436599	0
362	3439.609483332607	1077.022306176955	0
363	3449.844109139632	1078.755435619895	0
364	3449.844938793953	1078.75612913746	0
365	3449.876920698955	1078.756725950668	0
366	3449.859051183118	1078.75537254848	0
367	3477.242614323187	1075.863016451404	0
368	3477.242662953561	1075.863013658644	0
369	3478.246536496119	1075.779859837395	0
370	3477.243743321483	1075.862937303597	0
371	3478.247111177627	1075.779851524939	0
372	3478.247151949894	1075.779841598707	0
373	3479.250828743957	1075.701088940696	0
374	3479.25129571359	1075.70106604173	0
375	3480.254365186689	1075.636408875673	0
376	3479.251292453348	1075.701068754788	0
377	3480.255888226377	1075.636403102068	0
378	3480.254472146806	1075.636411768326	0
379	3488.292724074361	1075.110706745734	0
380	3488.292757821413	1075.110703438742	0
381	3489.294649359043	1075.023926888609	0
382	3488.293603835608	1075.110694713678	0
383	3489.300575462486	1075.023703075586	0
384	3489.294751334144	1075.023914275981	0
385	3500.329680965579	1074.311300185403	0
386	3500.329960214602	1074.31128396228	0
387	3501.333454160828	1074.249791915153	0
388	3500.32979874556	1074.311285790827	0
389	3501.333858980641	1074.249805165962	0
390	3501.333403503355	1074.249804736671	0
391	3553.551985125899	1071.728569662262	0
392	3553.551852211542	1071.72857107122	0
393	3596.648557606869	1069.027331702172	0
394	3596.648585554585	1069.027330082695	0
395	3597.649533608401	1068.961589700849	0
396	3596.64838455863	1069.027317449322	0
397	3597.649796755237	1068.961580147282	0
398	3597.649525129609	1068.961590000511	0
399	3614.697433858335	1067.92945201528	0
400	3614.697579570246	1067.929445043882	0
401	3615.702236615044	1067.876946246297	0
402	3614.697635682716	1067.929444094615	0
403	3615.702418429008	1067.876921905281	0
404	3615.70237476987	1067.876950758904	0
405	3632.784514807037	1066.860465980025	0
406	3632.784612104108	1066.860473128874	0
407	3633.762367590421	1066.932698791848	0
408	3632.79288420654	1066.859490626428	0
409	3633.791950923313	1066.92830932804	0
410	3633.76256985358	1066.932712925837	0
411	3733.311182077959	1068.446369334878	0
412	3733.31127436039	1068.446422307752	0
413	3734.236353421637	1068.107904273263	0
414	3733.323281453119	1068.449471718123	0
415	3734.359636649867	1068.129570967958	0
416	3734.236222323982	1068.10787861819	0
417	3926.855044296552	1067.361868513391	0
418	3926.854136213818	1067.363161545974	0
419	3926.858515910825	1067.345962070182	0
420	3926.855731047612	1067.361893254491	0
421	3933.208027980484	1067.700495053076	0
422	3933.201920428992	1067.701518469664	0
423	3933.229173305972	1067.694136752979	0
424	3933.213680039324	1067.698889864123	0
425	3969.283824507438	1064.60061087083	0
426	3969.283870950738	1064.600610255179	0
427	3970.288347355238	1064.587263676093	0
428	3969.330231305022	1064.59579651434	0
429	3970.312814031387	1064.586327712492	0
430	3970.288319777684	1064.587261056551	0
431	3981.31952795122	1064.101041488063	0
432	3981.319544402686	1064.101040682611	0
433	3982.320564660209	1064.053439958466	0
434	3981.319800016287	1064.101033455636	0
435	3982.321414768756	1064.053397480154	0
436	3982.320239000509	1064.053440874606	0
437	4060.54193354421	1061.217221693908	0
438	4060.542179149526	1061.21722571613	0
439	4061.544600989992	1061.201347876715	0
440	4060.541980559588	1061.217218070978	0
441	4061.544790685628	1061.20133748906	0
442	4061.544663260095	1061.201346047318	0
443	4067.569075042991	1061.21202109608	0
444	4067.568968260695	1061.212007312558	0
445	4068.572775609432	1061.243063365174	0
446	4067.569536203557	1061.211955563719	0
447	4068.572893824799	1061.243060252297	0
448	4068.572814695455	1061.243063505911	0
449	4087.637225921271	1061.833975680427	0
450	4087.637164680245	1061.833972815552	0
451	4088.640183870576	1061.885693871702	0
452	4087.637490867319	1061.83396721937	0
453	4088.640271139432	1061.885688011297	0
454	4088.640279397867	1061.885692988947	0
455	4121.705028504497	1063.681243359701	0
456	4121.704955031295	1063.681251455481	0
457	4122.705071251487	1063.757911454651	0
458	4121.705121665471	1063.681247650142	0
459	4122.705645045024	1063.757910515505	0
460	4122.705295314635	1063.757911868468	0
461	4172.807097150505	1066.054318204511	0
462	4172.807097609702	1066.054318625539	0
463	4173.807568753949	1066.118607602133	0
464	4172.80722639076	1066.054313583486	0
465	4173.807908220545	1066.118614438768	0
466	4173.80755422929	1066.118610475388	0
467	4175.812429199063	1066.179626353402	0
468	4175.812377106124	1066.17962656363	0
469	4176.81546012685	1066.205156773556	0
470	4175.812614232593	1066.179630175741	0
471	4176.816003346305	1066.205170151666	0
472	4176.815805936502	1066.20516764117	0
473	4187.84953238792	1066.281228853139	0
474	4187.849474772631	1066.281229107639	0
475	4188.852291140162	1066.296780012909	0
476	4187.849578712618	1066.281227283226	0
477	4188.852957384376	1066.296774165112	0
478	4188.852356197288	1066.296780444092	0
479	4208.917627932315	1066.710313078183	0
480	4208.91753798183	1066.710317978612	0
481	4209.921005366756	1066.761735580529	0
482	4208.917755131306	1066.710312438961	0
483	4209.921245425893	1066.761737125379	0
484	4209.920874080068	1066.761734272972	0
485	4220.94780190986	1067.327294413169	0
486	4220.947932865521	1067.327295910479	0
487	4221.952322306891	1067.323990582208	0
488	4220.954722027709	1067.327811526592	0
489	4222.090192906472	1067.355331210014	0
490	4221.952545402564	1067.32399497281	0
491	4296.246119411624	1068.945387668553	0
492	4296.246414406883	1068.945382271453	0
493	4297.253579453682	1068.957534577871	0
494	4296.245939329191	1068.945395896931	0
495	4297.252952134557	1068.957540973121	0
496	4297.252893909321	1068.957535759107	0
497	4298.260065503769	1068.990765877277	0
498	4297.254103437746	1068.957528277808	0
499	4298.260770139536	1068.990792618511	0
500	4298.260269488414	1068.990759256809	0
501	4348.021046252897	1067.842004813271	0
502	4348.021046253647	1067.842004812611	0
503	4348.999490477605	1067.048605334586	0
504	4348.998566666315	1067.048475107666	0
505	4349.660823605164	1065.670158227685	0
506	4349.660955952033	1065.669803471603	0
507	4349.121942442443	1066.927577740743	0
508	4349.057590169241	1066.989792035717	0
509	4372.443475431439	1068.486937960788	0
510	4372.439873427659	1068.510408818913	0
511	4372.465990563192	1068.483787954299	0
512	4372.444247828018	1068.48695430628	0
513	4449.586104616748	1070.092479472557	0
514	4449.586052998481	1070.092482898376	0
515	4450.591028144517	1070.095109317742	0
516	4449.586137038884	1070.092480204837	0
517	4450.591603469236	1070.095115754057	0
518	4450.591528426825	1070.095104790583	0
519	4499.773749336768	1069.376232128479	0
520	4499.773816502794	1069.376229304346	0
521	4500.777441502672	1069.369657886105	0
522	4499.773826975644	1069.376219562688	0
523	4500.777744712243	1069.36964465853	0
524	4500.777297654637	1069.369657930386	0
525	4514.81747347277	1069.642065633896	0
526	4514.8170805007	1069.642056653582	0
527	4515.816842905207	1069.715906300707	0
528	4514.817518774841	1069.642067401518	0
529	4515.816753462509	1069.715905687768	0
530	4515.816900955892	1069.715909384028	0
531	4551.86316372885	1072.068142513724	0
532	4551.830721154735	1072.059615633602	0
533	4551.871584729214	1072.079176270387	0
534	4551.862872893817	1072.068194822112	0
535	4552.86481167832	1071.90037163279	0
536	4552.864876302347	1071.900362668668	0
537	4553.871167979421	1071.900561726983	0
538	4552.877504012528	1071.8963218326	0
539	4553.876101499639	1071.901143242297	0
540	4553.871247891155	1071.900591070573	0
541	4554.866726963626	1071.988507320789	0
542	4553.871421828982	1071.900563068027	0
543	4554.866772144323	1071.988493661559	0
544	4554.866946386918	1071.988506938652	0
545	4592.918358429978	1074.006465325861	0
546	4592.918393490205	1074.006473289224	0
547	4593.920201452825	1074.05078790276	0
548	4592.9183736666	1074.006464821636	0
549	4593.920207076955	1074.050779043763	0
550	4593.920354568514	1074.050789754253	0
551	4659.089598356293	1074.475089946758	0
552	4659.089594031547	1074.475091746285	0
553	4660.091238346507	1074.513234776325	0
554	4659.089599601144	1074.475089579371	0
555	4660.091239695362	1074.513228319264	0
556	4660.091532231539	1074.513237287189	0
557	4674.103372479064	1075.288539303069	0
558	4674.10340853016	1075.288539879057	0
559	4675.1035914016	1075.359637412738	0
560	4674.103576339947	1075.28854646407	0
561	4675.10343333697	1075.359636501134	0
562	4675.103591402601	1075.359637412726	0
563	4719.181072468585	1077.002109335011	0
564	4719.180995607669	1077.002110211167	0
565	4720.182520688073	1077.036609336452	0
566	4719.181108883838	1077.002116765954	0
567	4720.183014030105	1077.036629906549	0
568	4720.182484540814	1077.036609030328	0
569	4752.235885504558	1078.202495661027	0
570	4752.23600858965	1078.202497732172	0
571	4753.238256243273	1078.21177079558	0
572	4752.235966030784	1078.202503365867	0
573	4753.238163161619	1078.211776674507	0
574	4753.238146981553	1078.211773421728	0
575	4830.408735659311	1076.862107856248	0
576	4830.408715300781	1076.862107945356	0
577	4831.410343484698	1076.830773193839	0
578	4830.408853939348	1076.8621155713	0
579	4831.410130191425	1076.830799136702	0
580	4831.410383601268	1076.830774492971	0
581	4838.417276082774	1076.508223868745	0
582	4838.417200409154	1076.508227242357	0
583	4839.417924149354	1076.463423468227	0
584	4838.417190595039	1076.508232754209	0
585	4839.417984926621	1076.463428379793	0
586	4839.417924192196	1076.463423466371	0
587	4851.419637116115	1075.704093614612	0
588	4851.41965621826	1075.704093029181	0
589	4852.419428616645	1075.632022320183	0
590	4851.419422094177	1075.704101657072	0
591	4852.419302442956	1075.632030456038	0
592	4852.419423763801	1075.632022312729	0
593	4863.417184397881	1074.838680435615	0
594	4863.417176374786	1074.83868095462	0
595	4864.4166867736	1074.774020366034	0
596	4863.419527691311	1074.838565026761	0
597	4864.419762128276	1074.773860953867	0
598	4864.416721519385	1074.774018342541	0
599	4932.48795392392	1072.016685067071	0
600	4932.487922032071	1072.016682895438	0
601	4933.486411579499	1071.941407323865	0
602	4932.488038538939	1072.016685637023	0
603	4933.486439659686	1071.94140663625	0
604	4933.486425726976	1071.941407145302	0
605	5040.658298615791	1069.634778796167	0
606	5040.658620177419	1069.634781900737	0
607	5041.658840084383	1069.5778880897	0
608	5040.658294852815	1069.634778418384	0
609	5041.658764690621	1069.577883495907	0
610	5041.658654229838	1069.577881291619	0
611	5091.649569881479	1066.282731980136	0
612	5091.649577653582	1066.28273007985	0
613	5092.649229740657	1066.217259061228	0
614	5091.649523688374	1066.282732764326	0
615	5092.649177879056	1066.217259207637	0
616	5092.649191051248	1066.21725951659	0
617	5123.681143601411	1064.789238384325	0
618	5123.681243238616	1064.789230461839	0
619	5125.683927277924	1064.739132234417	0
620	5123.681150643203	1064.789237896162	0
621	5125.684058598375	1064.739137416907	0
622	5125.684093815457	1064.739136118222	0
623	5280.892769277097	1059.805055595549	0
624	5280.893060826355	1059.805051644938	0
625	5281.89392233282	1059.771568219571	0
626	5280.893163038325	1059.805043333756	0
627	5281.893901034572	1059.77156616514	0
628	5281.893901035552	1059.771566165344	0
629	5325.969240816518	1058.829229269791	0
630	5325.969353405272	1058.829231000123	0
631	5326.970557896565	1058.833968818658	0
632	5325.96924081552	1058.829229269827	0
633	5326.97059462381	1058.833962270696	0
634	5326.970594238347	1058.833969120762	0
635	5371.026533985845	1060.286923760875	0
636	5371.026527397626	1060.286923478658	0
637	5372.027213830119	1060.327503387482	0
638	5371.026555719905	1060.286922123595	0
639	5372.02730605692	1060.327502859771	0
640	5372.027235147777	1060.327504791467	0
641	5437.126795859789	1061.018483013607	0
642	5437.126897739988	1061.018483352389	0
643	5438.127783199554	1061.014764569897	0
644	5437.126824978205	1061.018481163709	0
645	5438.127729273573	1061.014763970348	0
646	5438.127740177186	1061.014764464624	0
647	5455.149923848007	1060.532196481621	0
648	5455.15005507149	1060.532193810018	0
649	5456.151876618273	1060.536459711693	0
650	5455.150027298824	1060.532186953269	0
651	5456.151853312324	1060.536455498784	0
652	5456.151861708093	1060.536460390332	0
653	5550.308236886744	1061.131436348309	0
654	5550.308237048399	1061.131423484653	0
655	5551.308870842572	1061.181413156813	0
656	5550.30813508137	1061.131434270825	0
657	5551.308713794261	1061.181412865124	0
658	5551.308731546972	1061.181413506972	0
659	5740.479903903279	1068.713057975626	0
660	5740.47995685288	1068.713057625944	0
661	5741.481576621783	1068.759813659206	0
662	5740.479952821457	1068.713056668831	0
663	5741.481727675337	1068.759818318189	0
664	5741.481711286134	1068.75982715464	0
665	5766.46172576975	1070.781374147962	0
666	5766.46147476309	1070.781353085857	0
667	5767.462766326036	1070.871506684991	0
668	5766.462105619425	1070.781412683018	0
669	5767.462382612321	1070.871461664492	0
670	5767.462911510229	1070.871520351718	0
671	5774.47131965627	1071.764935900314	0
672	5774.470405238169	1071.764932454859	0
673	5775.645414538575	1071.77694241314	0
674	5774.499919867591	1071.718567795469	0
675	5776.159048887476	1071.805691489085	0
676	5775.652988829086	1071.777326493545	0
677	5776.101284696372	1071.797011232529	0
678	5776.103085912749	1071.797031235173	0
679	5838.310934172355	1075.695579718122	0
680	5838.310938203431	1075.695581678841	0
681	5839.309145684991	1075.771884038022	0
682	5838.310934171591	1075.695579717476	0
683	5839.309261450905	1075.771889958854	0
684	5839.309211692183	1075.771887664659	0
685	5985.480079060952	1080.804693156158	0
686	5985.480094486552	1080.804693199316	0
687	5986.481006335801	1080.840832217633	0
688	5985.480225483192	1080.804694826278	0
689	5986.480906233136	1080.840831505499	0
690	5986.480760228522	1080.840830750733	0
691	5993.492853700705	1080.892446247612	0
692	5993.49276470235	1080.892447086092	0
693	5994.494438032678	1080.886877505781	0
694	5993.492858549663	1080.892446449682	0
695	5994.494446605364	1080.886877835197	0
696	5994.494421557794	1080.886876874705	0
697	6001.505184783475	1080.716228083357	0
698	6001.505141721887	1080.716228192669	0
