idx	X	Y	component
89	1009.384848664777	2270.377056426709	1
90	1009.385789107706	2270.377304593263	1
91	1320.7114932939	2361.57036846784	1
92	1324.973185587558	2358.104488926474	1
93	1281.215673203871	2393.568329294508	1
94	1316.756815426605	2364.680827640149	1
95	1318.4505551701	2365.846131148036	1
96	1319.811289538658	2363.246873995454	1
97	1315.461147767346	2363.656163076614	1
98	1315.423777148942	2363.671343634801	1
99	1310.314072775218	2365.336534494038	1
100	1310.35281640332	2365.373609470185	1
101	1308.697743513709	2366.29835386031	1
102	1310.356904974382	2365.332471262802	1
103	1308.731969107816	2366.27678387378	1
104	1308.715071446233	2366.281916920261	1
105	1310.148500689887	2365.723679896834	1
106	1310.147381233022	2365.724260388899	1
107	1305.915926395683	2367.156475427726	1
108	1312.66336368167	2364.632125987256	1
109	1307.213230460271	2366.403735553909	1
110	1307.228056370514	2366.397246543187	1
111	1319.720259985683	2360.48070332823	1
112	1316.823343725671	2359.832282082429	1
113	1313.797273098346	2359.799867325806	1
114	1319.691662874713	2360.46878104346	1
115	1316.179925682431	2359.214573027988	1
116	1316.203168583655	2359.224989090535	1
117	1320.555943448562	2361.259162829201	1
118	1320.770070829283	2361.335199401808	1
119	1321.14521961697	2360.666345845749	1
120	1321.130934542831	2360.672359053287	1
121	1325.165190442116	2358.730616750348	1
122	1320.710930379835	2361.569745296376	1
123	1323.816296333505	2359.785653847175	1
124	1325.142345912784	2358.741917092118	1
125	1309.342411335703	2369.590515298646	1
126	1309.71137029372	2369.039928556056	1
127	1307.178686312312	2368.552126813516	1
128	1309.329969365441	2369.596674587049	1
129	1307.416692753439	2371.363097717685	1
130	1305.492946549319	2373.108811934798	1
131	1310.297278199811	2368.93660338672	1
132	1309.948352279462	2369.064531091502	1
133	1318.481857699255	2363.516613545242	1
134	1322.664997258107	2360.558689913365	1
135	1321.894990883651	2361.826925319083	1
136	1323.904114653153	2359.704473266421	1
137	1328.071875583933	2358.056603041156	1
138	1321.923324578907	2361.811106874951	1
139	1328.235577977903	2358.75404841106	1
140	1328.238793202123	2358.749341513366	1
141	1327.583095780108	2361.653731666358	1
142	1327.537015134119	2361.666319834038	1
143	1325.026480679546	2366.333561487949	1
144	1325.026250708266	2366.333563429565	1
145	1321.306864946207	2373.496048699847	1
146	1320.939025542757	2374.303999285252	1
147	1319.15049470801	2377.985438050733	1
148	1321.284607455018	2373.528270480485	1
149	1320.68084008756	2375.008993822179	1
150	1320.677107639523	2375.017587606696	1
151	1326.816555885947	2371.457979981483	1
152	1326.805657680146	2371.475286065537	1
153	1335.581463381444	2363.373740427234	1
154	1335.571180252038	2363.401156271045	1
155	1328.308262844745	2358.076160390115	1
156	1328.257718000794	2358.096126123224	1
157	1332.45297067528	2354.514410287578	1
158	1332.428046733985	2354.553261447056	1
159	1331.066101730801	2357.219010696609	1
160	1331.071692145459	2357.208616099771	1
161	1327.767247837182	2358.459321465064	1
162	1328.164434247039	2358.248094439739	1
163	1331.086076654145	2357.802686438929	1
164	1328.186406638153	2358.003305789831	1
165	1330.572364626947	2352.239708394052	1
166	1331.070602498221	2357.807216380408	1
167	1332.871142779826	2358.299056100499	1
168	1333.061144532112	2358.229110649635	1
169	1334.129230113118	2358.771423053445	1
170	1332.866316632018	2358.29883316658	1
171	1334.089402745944	2358.777192782119	1
172	1334.089931713883	2358.777198775824	1
173	1330.940249834181	2351.722966085974	1
174	1330.952538025449	2351.71564486114	1
175	1332.115064081474	2349.762697613687	1
176	1330.608829711331	2352.233846647188	1
177	1332.643344728043	2348.772262870927	1
178	1332.106915997196	2349.746827422447	1
179	1329.487658292346	2348.190284130242	1
180	1332.860080379847	2348.727258064638	1
181	1329.784255321836	2341.124213132363	1
182	1329.478566458682	2348.203130127755	1
183	1331.065896617511	2346.273898795926	1
184	1331.071944432741	2346.296281035802	1
185	1333.581936689297	2346.661732268853	1
186	1333.581996513909	2346.661732119901	1
187	1331.728356863314	2341.794849025608	1
188	1331.723219516251	2341.798114759835	1
189	1334.005599942611	2342.077432117454	1
190	1334.003662641015	2342.090891870082	1
191	1321.970211102802	2342.987361950458	1
192	1321.978433187236	2342.98912850238	1
193	1318.844516008568	2343.464318066921	1
194	1318.854302834749	2343.464335463095	1
195	1319.063963855035	2342.661211059483	1
196	1318.667329827993	2343.489174315419	1
197	1318.953049529489	2342.657241443292	1
198	1319.042632470286	2342.662727712946	1
199	1324.583467792399	2342.91257716465	1
200	1324.576321941597	2342.913416507647	1
201	1311.335149067629	2336.964316756044	1
202	1311.342815779615	2336.965083603513	1
203	1312.351809402724	2336.479522010477	1
204	1311.267000458	2336.950325604739	1
205	1312.119528115232	2336.397039125535	1
206	1312.338750053459	2336.47376075868	1
207	1322.365760359913	2339.460666481677	1
208	1322.38995968175	2339.502578520486	1
209	1323.601683415502	2339.559306662799	1
210	1323.598459829082	2339.557027761602	1
211	1326.24208576011	2336.945997168063	1
212	1329.926701481658	2340.881373922699	1
213	1345.937294545292	2342.395723760504	1
214	1326.253948451107	2336.939310719608	1
215	1329.399484287074	2336.416343200175	1
216	1329.391641308117	2336.42391032304	1
217	1330.739194512629	2335.337567180786	1
218	1330.726376520091	2335.344145773442	1
219	1332.67134827745	2332.237956181175	1
220	1332.664531415096	2332.248556137813	1
221	1340.619672928646	2341.002992410689	1
222	1340.59987002876	2341.011587091705	1
223	1344.198124253773	2341.706678377339	1
224	1344.178582962428	2341.711082889205	1
225	1346.433033494744	2341.371256085597	1
226	1346.384304404608	2341.396494355513	1
227	1350.319629933801	2339.600202430265	1
228	1345.987189239648	2342.368232345304	1
229	1366.029251125758	2339.381209617441	1
230	1350.321071755461	2339.602221309348	1
231	1364.346034417482	2334.188987746255	1
232	1363.481813345279	2335.260506314132	1
233	1370.067876597779	2348.587673020387	1
234	1364.352526844275	2334.182910807702	1
235	1365.781233545218	2338.646904801864	1
236	1365.793675574125	2338.658406687703	1
237	1371.019836546329	2326.052376263287	1
238	1369.939459229907	2348.540449881395	1
239	1383.597361398977	2353.745344552625	1
240	1370.911839419074	2326.092234263173	1
241	1365.401316947653	2328.11976790775	1
242	1365.358313005476	2328.147035699396	1
243	1374.340236739896	2314.687875891323	1
244	1374.372801708349	2314.646498249729	1
245	1373.011489614611	2315.912991875762	1
246	1374.340159624466	2314.687535726557	1
247	1372.956512181176	2316.007618005576	1
248	1372.933022420271	2316.04457704281	1
249	1370.002994228154	2321.387085846672	1
250	1370.041860254976	2321.302316475847	1
251	1384.15060958729	2348.095883932018	1
252	1384.153952625638	2348.097783774926	1
253	1378.510914512415	2351.135479715078	1
254	1378.500154958048	2351.118965502018	1
255	1381.029632372694	2354.707335586394	1
256	1381.03642286532	2354.696008499478	1
257	1382.998348939465	2353.863277040431	1
258	1383.59443688771	2353.751301527051	1
259	1384.680206845864	2354.08392504599	1
260	1384.691845539899	2354.093549268177	1
261	1389.439665051905	2353.759908649341	1
262	1389.438679488259	2353.7599783005	1
263	1479.308990911202	2357.974188910389	1
264	1479.302847789251	2357.973856315909	1
265	1480.722529981518	2358.035063112674	1
266	1479.506131940376	2357.985156093665	1
267	1480.986153759441	2358.059781917061	1
268	1480.002290629986	2358.002725614797	1
269	1481.112180722062	2358.070466796081	1
270	1480.717690490012	2358.034705179393	1
271	1521.755666174373	2358.022061242459	1
272	1521.772323330515	2358.022300066143	1
273	1522.97492886582	2358.001689012666	1
274	1521.757953535678	2358.022293347361	1
275	1522.978949446551	2358.001475242396	1
276	1522.978859950526	2358.001505848459	1
277	1812.58257004444	2339.837000325287	1
278	1812.587808609067	2339.836755752256	1
279	1813.682452944107	2339.7715436756	1
280	1812.582889139419	2339.836964327451	1
281	1813.677734858386	2339.771884650954	1
282	1813.691434059438	2339.771325497765	1
283	1814.775889993936	2339.705335489421	1
284	1814.775729149987	2339.705396605797	1
285	1815.863452443882	2339.641681312631	1
286	1815.121872302785	2339.668767314486	1
287	1816.002158136136	2339.630105844153	1
288	1815.865077260038	2339.641638585034	1
289	1838.454557634628	2338.465378748702	1
290	1838.458077363699	2338.465189602446	1
291	1839.402675114397	2338.40854680383	1
292	1839.401668840554	2338.40855885772	1
293	1908.476405004738	2334.217948878584	1
294	1908.47769278803	2334.217560632446	1
295	1909.531013151078	2334.162597839274	1
296	1908.476441919367	2334.217948766059	1
297	1909.535785671207	2334.162582697244	1
298	1909.535551121779	2334.162594005099	1
299	2074.763813323807	2326.196827266316	1
300	2074.766193249205	2326.196467433506	1
301	2075.788026993832	2326.52960653027	1
302	2077.988358115021	2325.77844379653	1
303	2075.824090681213	2326.542264992564	1
304	2075.788446899358	2326.529834890312	1
305	2135.805563651607	2324.703830353651	1
306	2135.80482047124	2324.703883465319	1
307	2136.834248869738	2324.799809700124	1
308	2135.955236195587	2324.663971624271	1
309	2137.145177939703	2324.787494428071	1
310	2136.834236799186	2324.799795432333	1
311	2288.923968046263	2322.4306362611	1
312	2288.928115044051	2322.430537028587	1
313	2289.230236344272	2322.423621459674	1
314	2289.224488255364	2322.423754569575	1
315	2459.462824498594	2318.011409333765	1
316	2459.463657218555	2318.011379347289	1
317	2460.483287208976	2317.979505763799	1
318	2459.462885594141	2318.011423918774	1
319	2460.485009178898	2317.979456793606	1
320	2460.483313534525	2317.979505005786	1
321	2464.573283418518	2317.832444974048	1
322	2464.572579202504	2317.832461312871	1
323	2465.594014397851	2317.803379005961	1
324	2464.802375596628	2317.818386176468	1
325	2465.662300438125	2317.799390893023	1
326	2465.595281030866	2317.803333330389	1
327	2468.656210115761	2317.676640242443	1
328	2468.65621011678	2317.676640242412	1
329	2469.680911391159	2317.651894708604	1
330	2468.671958262799	2317.675203563244	1
331	2469.70294527986	2317.650211531701	1
332	2469.681877336727	2317.65185012948	1
333	2472.729186960583	2317.555976952241	1
334	2472.729376203701	2317.555980730249	1
335	2473.753591756773	2317.531000783998	1
336	2472.735882217443	2317.555568551194	1
337	2473.763937325828	2317.530534598674	1
338	2473.753556013573	2317.531000287073	1
339	2481.902143500047	2317.22953874981	1
340	2481.902670386742	2317.229512563817	1
341	2482.92010250091	2317.192117982818	1
342	2481.91108738535	2317.228956846733	1
343	2482.923186082626	2317.191806897782	1
344	2482.920102501928	2317.192117982776	1
345	2490.041071916377	2316.90672579718	1
346	2490.041151043522	2316.906722145282	1
347	2491.056487151014	2316.869190624818	1
348	2490.04051820829	2316.906747077904	1
349	2491.056093331397	2316.869212437586	1
350	2490.048965399357	2316.906035493648	1
351	2491.06002244493	2316.868947098706	1
352	2491.056386772951	2316.869243318345	1
353	2496.135076626379	2316.660818307823	1
354	2496.135613131308	2316.660797954411	1
355	2497.15118018564	2316.657272198188	1
356	2496.135271905834	2316.660811535891	1
357	2497.151468393073	2316.657253218364	1
358	2496.140498014895	2316.660191009137	1
359	2497.159660435776	2316.656460333307	1
360	2497.151201655157	2316.657272689685	1
361	2707.929492607829	2311.769322463308	1
362	2707.92922309885	2311.769353556511	1
363	2708.94314482226	2311.870668136718	1
364	2707.991226867569	2311.754614784138	1
365	2709.00503281728	2311.867938141436	1
366	2708.943567380047	2311.870651803443	1
367	2758.856771123974	2310.93589315483	1
368	2758.857817572163	2310.936312788775	1
369	2759.580893562408	2311.240886625401	1
370	2758.935257857345	2310.937764059463	1
371	2759.488688271551	2311.197222803221	1
372	2759.581540540647	2311.241329783381	1
373	2813.933748996991	2311.83578400074	1
374	2813.933051677101	2311.835748753173	1
375	2814.945657959994	2311.838198224597	1
376	2813.933576092561	2311.835779981993	1
377	2814.946097652835	2311.838183411503	1
378	2814.946100017551	2311.838183411677	1
379	2817.969335200556	2311.828043085366	1
380	2817.969334416528	2311.82804308509	1
381	2818.981225918717	2311.826571738229	1
382	2817.969947038422	2311.828033524477	1
383	2818.981227550656	2311.826636796082	1
384	2818.981461590563	2311.826631901241	1
385	2834.134855584154	2311.648363294713	1
386	2834.134982563148	2311.648363894427	1
387	2835.145144477545	2311.643212750132	1
388	2834.135523386358	2311.648369434442	1
389	2835.144672786206	2311.643255478564	1
390	2835.144354690274	2311.643260861727	1
391	2857.426980482618	2310.931464501062	1
392	2857.427387887961	2310.931479410449	1
393	2858.373758379574	2311.190351529648	1
394	2857.440120227548	2310.929740645142	1
395	2858.390017105063	2311.189148553587	1
396	2858.373952755035	2311.190358561013	1
397	2972.206791568955	2316.043467487683	1
398	2972.206668748258	2316.043465494029	1
399	2973.215789127455	2316.08766658874	1
400	2972.206586435204	2316.043431011736	1
401	2973.216561110574	2316.087659447568	1
402	2973.215920467133	2316.087670147648	1
403	2976.269914574747	2316.190367108331	1
404	2976.270177184691	2316.190379486341	1
405	2977.261979408097	2316.211490390515	1
406	2976.314500581037	2316.189785652692	1
407	2977.358615622274	2316.20710358784	1
408	2977.262179318204	2316.211496042269	1
409	3138.256986398803	2320.342931127414	1
410	3138.257221058244	2320.342928737072	1
411	3140.270136100502	2320.388745301612	1
412	3138.257163038827	2320.342932438	1
413	3140.270281911595	2320.388746569894	1
414	3140.27036985688	2320.388749285945	1
415	3142.285868735169	2320.454697609695	1
416	3142.286098084471	2320.45469596873	1
417	3143.289932326414	2320.482295659844	1
418	3142.287884307647	2320.45468972953	1
419	3143.290200375661	2320.482255139961	1
420	3143.2897653197	2320.482293409354	1
421	3343.520666892378	2327.796140759437	1
422	3260.972659437335	2271.679731350768	1
423	3554.136162196141	2326.526470457922	1
424	3343.520899428637	2327.796172348833	1
425	3344.481824256276	2327.939258713706	1
426	3343.532717470458	2327.796203009152	1
427	3344.477113655943	2327.939285417353	1
428	3344.481918068021	2327.939222318356	1
429	3439.012486798252	2326.888018150992	1
430	3439.012176231248	2326.887913364032	1
431	3439.987204916717	2326.64285733678	1
432	3439.012675102771	2326.887748714535	1
433	3439.986474125471	2326.642413661168	1
434	3439.987247269193	2326.642843574928	1
435	3450.189479028952	2328.886151868885	1
436	3450.169912329351	2328.88584215395	1
437	3450.221844905434	2328.891970085682	1
438	3450.189479029941	2328.886151868955	1
439	3477.664431573736	2327.083390624483	1
440	3477.663819445239	2327.083441583299	1
441	3478.663211814739	2327.164098999977	1
442	3477.664682962291	2327.083380402895	1
443	3478.664235711884	2327.164110642763	1
444	3478.663444089296	2327.164106866649	1
445	3479.670381621545	2327.169109469007	1
446	3479.670151655358	2327.169102230826	1
447	3480.67795169109	2327.182074961111	1
448	3479.670626778621	2327.169098074424	1
449	3480.678132962697	2327.1820801717	1
450	3480.677879242518	2327.182080803243	1
451	3488.73247423218	2327.330701214513	1
452	3488.732162687782	2327.330715464301	1
453	3489.738775948295	2327.294987553822	1
454	3488.734162693436	2327.330845355143	1
455	3489.740822234337	2327.294975366641	1
456	3489.738787129812	2327.294986952126	1
457	3500.800912642066	2327.378600364854	1
458	3500.800624781434	2327.37860531715	1
459	3501.806991222489	2327.359959031406	1
460	3500.800596392888	2327.37860188862	1
461	3501.80713337622	2327.359961837849	1
462	3501.807121711638	2327.359960267185	1
463	3554.130832800758	2326.526502272365	1
464	3554.13124738654	2326.526498581394	1
465	3597.262789953209	2325.341472191637	1
466	3597.262758209516	2325.34147251177	1
467	3598.267462125747	2325.334052998278	1
468	3597.263352425914	2325.34144821061	1
469	3598.267619396123	2325.33404932306	1
470	3598.267438330513	2325.334052134698	1
471	3615.337850827142	2325.368691216778	1
472	3615.33716821493	2325.368690560335	1
473	3616.341707823973	2325.377203681461	1
474	3615.337664896593	2325.368680516592	1
475	3616.34184641749	2325.377202326627	1
476	3616.341707824991	2325.377203681459	1
477	3633.489477876399	2324.976128230018	1
478	3633.489749875676	2324.976132897423	1
479	3634.44652764959	2325.210277767329	1
480	3633.730155373894	2324.8628699548	1
481	3634.440082493325	2325.207923598634	1
482	3634.44660015218	2325.210295725051	1
483	3733.783552192821	2329.388351231803	1
484	3733.78371131231	2329.388358987795	1
485	3734.789369205362	2329.340093243388	1
486	3733.786640664766	2329.388852308887	1
487	3734.845587939199	2329.352267109865	1
488	3734.78949763428	2329.340093538907	1
489	3927.443090574583	2332.1176949224	1
490	3927.442631535378	2332.117756457048	1
491	3927.447005558468	2332.118890500723	1
492	3927.446806498396	2332.118914750339	1
493	3933.774575028307	2331.425917906593	1
494	3933.774872382259	2331.42588442579	1
495	3933.786996928742	2331.426737372274	1
496	3933.77340224362	2331.427219423663	1
497	3970.011163974734	2331.031598737188	1
498	3970.011630755675	2331.03159850553	1
499	3971.010332810576	2330.908387912954	1
500	3970.012708608934	2331.031646047292	1
501	3971.016479491809	2330.893029519884	1
502	3971.01039671764	2330.908385009738	1
503	3981.980404117348	2332.199547855771	1
504	3981.980417863087	2332.19954555853	1
505	3982.981627785077	2332.279474550583	1
506	3981.980628487974	2332.199547056634	1
507	3982.981854410144	2332.279470384981	1
508	3982.981648325076	2332.279473938287	1
509	4061.081029558525	2337.4875877095	1
510	4061.081058226962	2337.487588583101	1
511	4062.079572424467	2337.578871156386	1
512	4061.081063163932	2337.487587245322	1
513	4062.079972472595	2337.578845999074	1
514	4062.079987342964	2337.578846675503	1
515	4068.078596659005	2338.129237157991	1
516	4068.078619072156	2338.129233667662	1
517	4069.076599505293	2338.231511388984	1
518	4068.078998256969	2338.129245175483	1
519	4069.076807407255	2338.231517694554	1
520	4069.07663070492	2338.231512348944	1
521	4088.067910198792	2339.893816157865	1
522	4088.067932328791	2339.893817509426	1
523	4089.065289881662	2339.989173745366	1
524	4088.068201831135	2339.893826665082	1
525	4089.066128961538	2339.989197159876	1
526	4089.065251013817	2339.98917691674	1
527	4122.066198422457	2342.707923503566	1
528	4122.066695643065	2342.707928202092	1
529	4123.065723966371	2342.801113872691	1
530	4122.066286769637	2342.707936743095	1
531	4123.065820063872	2342.801120570968	1
532	4123.065850960789	2342.801122335852	1
533	4173.181540533958	2345.250534346714	1
534	4173.18144808698	2345.250536648489	1
535	4174.184221789619	2345.272410082339	1
536	4173.182138333592	2345.250564728814	1
537	4174.184564768831	2345.272430490339	1
538	4174.184271337494	2345.272408949257	1
539	4176.192362464295	2345.308239378144	1
540	4176.192362463276	2345.308239378155	1
541	4177.195448540704	2345.316922979359	1
542	4176.192426189547	2345.308264915947	1
543	4177.195637794415	2345.316948155021	1
544	4177.195401888981	2345.316920198612	1
545	4188.22995583812	2345.253236354766	1
546	4188.229944440158	2345.253236660614	1
547	4189.232528331748	2345.234468706805	1
548	4188.230209716567	2345.253246939486	1
549	4189.232932129613	2345.234482969227	1
550	4189.232514933072	2345.234466478485	1
551	4209.298971056502	2344.916883288282	1
552	4209.298920894071	2344.916883979284	1
553	4210.303217439505	2344.91835893222	1
554	4209.299309100606	2344.916883339702	1
555	4210.303290505544	2344.918359033848	1
556	4210.303203777992	2344.918358255799	1
557	4221.355267250707	2344.954784118602	1
558	4221.355415915023	2344.954773158428	1
559	4222.356247180258	2344.858593710307	1
560	4221.369594110845	2344.956585820756	1
561	4222.358116619056	2344.858519235213	1
562	4222.356455162837	2344.858597830972	1
563	4296.634141369897	2344.326423839998	1
564	4296.634219481697	2344.32642505333	1
565	4297.642978885036	2344.299540324739	1
566	4296.633941981912	2344.326433874818	1
567	4297.642462834512	2344.299551563712	1
568	4297.642481285991	2344.299547166756	1
569	4298.647029187938	2344.226080055011	1
570	4297.642979220138	2344.299540324791	1
571	4298.646594914549	2344.226094930255	1
572	4298.647294468654	2344.226073771049	1
573	4348.265274414909	2342.583098384006	1
574	4348.26595585575	2342.583099059136	1
575	4349.365175788349	2341.861770646144	1
576	4349.367696975503	2341.859965256474	1
577	4350.229261672997	2340.579962536597	1
578	4350.22926452395	2340.579962458603	1
579	4349.529723697226	2341.730082164287	1
580	4349.529716599151	2341.730082179497	1
581	4372.80304680267	2343.123882214052	1
582	4372.871553136851	2343.102541350391	1
583	4373.220163622493	2343.148481166413	1
584	4372.802813162823	2343.123860860607	1
585	4450.026416840527	2343.927352322618	1
586	4450.026828500704	2343.927369821117	1
587	4451.031002018775	2343.970337591671	1
588	4450.026434534549	2343.927358042612	1
589	4451.031339623267	2343.970337944491	1
590	4451.031095291983	2343.97033575267	1
591	4500.17676025824	2345.66014494327	1
592	4500.17691501035	2345.66014649039	1
593	4501.179610922001	2345.700507266123	1
594	4500.176929899288	2345.66015042547	1
595	4501.179362973257	2345.70051277229	1
596	4501.179416827159	2345.700503555505	1
597	4515.22617662893	2345.675989991362	1
598	4515.226130472292	2345.675997286033	1
599	4516.228217476368	2345.659093552268	1
600	4515.226189408655	2345.675990222331	1
601	4516.228593279724	2345.659091232583	1
602	4516.228003266646	2345.659089713548	1
603	4552.362212627981	2345.077618973714	1
604	4552.23082871575	2345.063859082531	1
605	4552.354997570743	2345.074489345809	1
606	4552.362224491226	2345.077620895474	1
607	4553.331510029355	2345.386183157225	1
608	4553.331456354819	2345.386155826109	1
609	4554.326009326993	2345.515050267846	1
610	4553.340758343344	2345.388794641659	1
611	4554.332867514691	2345.516647679866	1
612	4554.32607937773	2345.515060060812	1
613	4555.330236486945	2345.55846772532	1
614	4554.326170734974	2345.515099498773	1
615	4555.330322956201	2345.558489279423	1
616	4555.33069004264	2345.558477553539	1
617	4593.40520375609	2347.231383588283	1
618	4593.404881894647	2347.231386807637	1
619	4594.407894058386	2347.262293508259	1
620	4593.40521844232	2347.231384233559	1
621	4594.407884403801	2347.262291593111	1
622	4594.407864935842	2347.262291106454	1
623	4659.550702646811	2348.937944434354	1
624	4659.550650112127	2348.937947149657	1
625	4660.553002206987	2348.942893104065	1
626	4659.550570897991	2348.937954014364	1
627	4660.553018964565	2348.942894439985	1
628	4660.553054219548	2348.942893245656	1
629	4674.581728058285	2348.730315758171	1
630	4674.58189118735	2348.730315350646	1
631	4675.583755519765	2348.72379713126	1
632	4674.581828622759	2348.73031737068	1
633	4675.583963318903	2348.723805600403	1
634	4675.583762975933	2348.723796941893	1
635	4719.669529367704	2347.725178400434	1
636	4719.669677698752	2347.725178467412	1
637	4720.670565413864	2347.677561251001	1
638	4719.669662964006	2347.725186523086	1
639	4720.670585873624	2347.677565170532	1
640	4720.6704720204	2347.677560973897	1
641	4752.70331168815	2346.019660945179	1
642	4752.703329776967	2346.01966056169	1
643	4753.702715135732	2345.95305146995	1
644	4752.703086030553	2346.019670434328	1
645	4753.702641200187	2345.953065094204	1
646	4753.702726529649	2345.953050423726	1
647	4830.770898136572	2341.880902029401	1
648	4830.770878507668	2341.880900860069	1
649	4831.768252810027	2341.787811110955	1
650	4830.770972591883	2341.880911888764	1
651	4831.768187884998	2341.787815099496	1
652	4831.768228985398	2341.787813088508	1
653	4838.759287079039	2341.212609644369	1
654	4838.75928244376	2341.21260871203	1
655	4839.756652791722	2341.116965222205	1
656	4838.759508630144	2341.212610770609	1
657	4839.756783319433	2341.116964108788	1
658	4839.756805587502	2341.116967982013	1
659	4851.748300778243	2340.218829959218	1
660	4851.748264609749	2340.218825988414	1
661	4852.74936101964	2340.178551306959	1
662	4851.748375297873	2340.218816677247	1
663	4852.749247317348	2340.178550860065	1
664	4852.749372927152	2340.178550546335	1
665	4863.756274585379	2339.541293051992	1
666	4863.756263416668	2339.541293702486	1
667	4864.75726542846	2339.497856894655	1
668	4863.760396292026	2339.54092423989	1
669	4864.758981477644	2339.497697939031	1
670	4864.757243697182	2339.49785753766	1
671	4932.8901893484	2340.088178882826	1
672	4932.890194974112	2340.088178999184	1
673	4933.891777558165	2340.092313503633	1
674	4932.890216937405	2340.088181474357	1
675	4933.891977650288	2340.09231571598	1
676	4933.891798818571	2340.092312625248	1
677	5041.050983253488	2336.479712851556	1
678	5041.0510463838	2336.479714349895	1
679	5042.051976154267	2336.430335850037	1
680	5041.050990734599	2336.47971263459	1
681	5042.051883453911	2336.430337445169	1
682	5042.051892156567	2336.430337307312	1
683	5092.116125623637	2334.838686671545	1
684	5092.115955041721	2334.838686028653	1
685	5093.115767892945	2334.779139428537	1
686	5092.116257130489	2334.838686147418	1
687	5093.115542636049	2334.779149320699	1
688	5093.11587126556	2334.779139302572	1
689	5124.101967344992	2332.695144808357	1
690	5124.101983937988	2332.695143273411	1
691	5126.102602384519	2332.585123761361	1
692	5124.102093840076	2332.69514072714	1
693	5126.102614798088	2332.585128281277	1
694	5126.102601837134	2332.585125362055	1
695	5281.300721068663	2328.603672703708	1
696	5281.300687379233	2328.60367339672	1
697	5282.298498679913	2328.510807315142	1
698	5281.300685649854	2328.603674787432	1
699	5282.297993124026	2328.510798795465	1
