idx	X	Y	component
379	3435.700489561872	1451.502464290508	0
380	3435.700443348387	1451.502454977194	0
381	3451.785122886129	1448.551497073432	0
382	3451.79319473848	1448.549757610256	0
383	3452.183284362303	1448.466199280151	0
384	3451.785001345679	1448.551529080239	0
385	3452.064094323849	1448.492659169248	0
386	3451.856089884197	1448.538072194757	0
387	3453.227368576308	1448.549808680397	0
388	3453.228199278619	1448.549849491151	0
389	3454.218908319064	1448.469747778857	0
390	3453.227825352391	1448.549767936137	0
391	3454.222997584829	1448.469214968034	0
392	3454.222977126949	1448.469215931436	0
393	3456.453625906439	1448.162483849088	0
394	3456.471104145177	1448.161940626071	0
395	3456.718485053765	1448.156186828835	0
396	3456.730068516363	1448.15591059723	0
397	3465.224400704652	1447.290147738328	0
398	3465.15509347859	1447.307132960522	0
399	3465.261676627035	1447.283286118876	0
400	3465.235006009269	1447.288936638075	0
401	3497.724373663028	1438.791756344022	0
402	3497.723699996017	1438.791749568659	0
403	3498.715597497952	1438.59547912925	0
404	3497.724330521214	1438.79177543145	0
405	3498.716672807952	1438.595391482181	0
406	3498.71612089369	1438.595482693904	0
407	3499.690717315149	1438.31379603442	0
408	3499.691381674595	1438.313239748936	0
409	3500.681032081658	1438.116765601172	0
410	3499.691510766437	1438.313629502581	0
411	3500.681273642649	1438.116748184098	0
412	3500.680992112779	1438.116776797899	0
413	3503.678453170505	1437.619054350803	0
414	3503.678495347041	1437.619044202364	0
415	3504.661138200729	1437.380619018564	0
416	3503.678459047969	1437.619058772192	0
417	3504.66188358313	1437.380560975925	0
418	3504.661279594762	1437.380600438016	0
419	3519.727781799149	1435.494176309594	0
420	3519.727303517971	1435.494211599929	0
421	3520.725351741899	1435.346185611117	0
422	3519.727876120629	1435.494186476938	0
423	3520.730219181296	1435.3462760583	0
424	3520.73023890369	1435.346301876902	0
425	3585.97028596499	1426.760239440573	0
426	3585.965127778578	1426.757971566759	0
427	3586.972824195484	1426.619506387216	0
428	3585.970083431015	1426.760253198174	0
429	3586.973736657836	1426.622238125474	0
430	3586.973655480231	1426.622381758456	0
431	3649.8006248619	1425.774600102146	0
432	3649.799403649031	1425.773798218254	0
433	3650.810179738486	1425.761515325019	0
434	3649.800744879802	1425.774597765876	0
435	3650.810417751036	1425.761581077106	0
436	3650.810570917505	1425.761608525257	0
437	3697.364920796248	1427.05573624462	0
438	3697.364771800532	1427.055755613723	0
439	3698.342035590131	1427.298113510797	0
440	3697.365374827777	1427.05571351401	0
441	3698.342392027978	1427.29800463082	0
442	3698.341922819207	1427.298137838785	0
443	3718.524823795913	1429.241667833275	0
444	3718.52443281987	1429.24147014909	0
445	3719.526078096675	1429.344555475479	0
446	3718.524924447052	1429.241659675105	0
447	3719.526346656896	1429.344644292909	0
448	3719.526078097299	1429.344555476262	0
449	3999.569479494181	1473.766736151771	0
450	3999.569094961296	1473.766658983744	0
451	4000.523882019199	1474.099479828369	0
452	3999.569518012895	1473.766759223484	0
453	4000.524639258014	1474.09957446725	0
454	4000.52459538207	1474.099565808746	0
455	4020.228881326935	1478.66235157124	0
456	4020.228199052754	1478.66237848419	0
457	4021.180810829004	1478.995686599681	0
458	4020.229145003201	1478.662379045104	0
459	4021.181013063262	1478.995687770703	0
460	4021.181017627674	1478.995687768821	0
461	4068.55984332293	1489.562366921544	0
462	4068.55930882867	1489.562469773211	0
463	4069.536546330886	1489.808909766696	0
464	4068.559806897381	1489.562357727149	0
465	4069.537949355321	1489.808958652622	0
466	4069.536644880252	1489.808926020051	0
467	4100.264820215942	1496.075982242512	0
468	4100.264481588405	1496.075982104225	0
469	4101.232477689253	1496.357644400011	0
470	4100.264897400421	1496.07598613159	0
471	4101.232713615209	1496.357545965266	0
472	4101.2329925924	1496.357645010452	0
473	4147.273646676174	1502.873811349022	0
474	4147.268685127901	1502.876010616487	0
475	4148.264364869337	1503.05912397114	0
476	4147.273800520155	1502.873810427185	0
477	4148.264518821301	1503.056555037315	0
478	4148.264224064884	1503.05904927952	0
479	4158.294824872717	1504.279426744851	0
480	4158.301367727714	1504.292420336802	0
481	4159.293752568947	1504.40310042252	0
482	4158.295205559691	1504.279466327634	0
483	4159.294341327399	1504.402075860746	0
484	4159.294287623648	1504.403113714115	0
485	4192.380518108701	1508.610150748907	0
486	4192.381018340644	1508.610191787723	0
487	4193.375834572424	1508.755641186785	0
488	4192.381280201091	1508.610084368854	0
489	4193.378306768003	1508.755594460523	0
490	4193.378550175199	1508.755606708019	0
491	4279.209731960185	1515.34683588434	0
492	4279.209402932229	1515.346973667392	0
493	4280.213016654652	1515.409019180738	0
494	4279.209796305042	1515.346829767358	0
495	4280.21333040605	1515.408730593863	0
496	4280.213822347689	1515.408692888441	0
497	4285.288090231359	1515.630540008222	0
498	4285.285542965685	1515.633475845193	0
499	4286.288792501755	1515.492847204464	0
500	4285.287575947041	1515.630594846434	0
501	4286.288470820205	1515.492505573109	0
502	4286.288587676765	1515.492488058132	0
503	4310.354280363483	1512.311744292253	0
504	4310.354280364483	1512.311744292237	0
505	4311.346128771633	1512.13044868196	0
506	4310.354555330201	1512.311727379575	0
507	4311.348057576675	1512.130169827456	0
508	4311.346166898385	1512.130435588916	0
509	4439.503438897946	1493.555669254324	0
510	4439.503319285379	1493.555666887643	0
511	4440.479124601139	1493.279046155175	0
512	4439.503897390583	1493.555666296791	0
513	4440.478985135227	1493.279067840317	0
514	4440.479182234783	1493.279052183338	0
515	4450.5019920741	1491.986128229318	0
516	4450.501911402003	1491.986142624162	0
517	4451.484069982005	1491.754124398602	0
518	4450.502357193664	1491.986095862921	0
519	4451.48538020866	1491.75407121876	0
520	4451.485692204556	1491.754071141546	0
521	4461.511855249108	1490.652784011312	0
522	4461.511942574425	1490.652756021208	0
523	4462.514810574463	1490.562615480603	0
524	4461.512189654939	1490.652743821661	0
525	4462.515207511198	1490.562580663063	0
526	4462.515499270117	1490.562586820911	0
527	4464.524163921895	1490.328564394331	0
528	4464.522457764322	1490.328450768474	0
529	4465.520145267583	1490.159036412481	0
530	4464.524663309179	1490.328562421748	0
531	4465.520207516542	1490.159036951255	0
532	4465.520082187917	1490.159042527826	0
533	4593.584458294657	1485.815919060801	0
534	4593.58450996594	1485.815950166861	0
535	4594.591418764216	1485.843330814702	0
536	4593.584410101883	1485.815928092169	0
537	4594.592585089555	1485.842930236484	0
538	4594.592402544731	1485.842894091731	0
539	4646.259159033372	1476.217687130877	0
540	4646.25824181015	1476.217868631536	0
541	4647.198235856422	1475.846521079055	0
542	4646.259093730398	1476.217679451801	0
543	4647.198577425883	1475.846802839063	0
544	4647.198609406238	1475.846828353578	0
545	5022.420295961152	1421.311782672641	0
546	5022.41886676729	1421.311876298955	0
547	5023.388481113447	1421.031076207811	0
548	5022.420547127085	1421.31169577878	0
549	5023.389496198095	1421.030979522182	0
550	5023.389611945249	1421.030964325794	0
551	5075.854268211364	1409.894004096992	0
552	5075.854507834671	1409.894008253742	0
553	5076.831058344018	1409.622629529321	0
554	5075.856270090402	1409.893795840354	0
555	5076.831215399772	1409.622634268525	0
556	5076.83103907121	1409.622642033991	0
557	5084.663162334911	1407.482018259215	0
558	5084.663217457644	1407.482016667033	0
559	5085.663055067127	1407.334266753514	0
560	5084.662959713987	1407.482235637299	0
561	5085.663445283473	1407.334271056511	0
562	5085.663439992457	1407.334262056535	0
563	5153.705273526901	1396.329498009381	0
564	5153.705857331019	1396.329425430065	0
565	5154.68433592423	1396.06176821797	0
566	5153.706381981037	1396.329502854265	0
567	5154.68793728019	1396.063428850036	0
568	5154.688750826919	1396.063395126426	0
569	5210.42469675051	1393.252600484004	0
570	5210.425164925604	1393.252333683957	0
571	5211.43076153024	1393.235039570765	0
572	5210.428599865761	1393.252569784312	0
573	5211.430933521562	1393.235101129262	0
574	5211.430910619943	1393.235122407181	0
575	5238.937174206532	1393.863121370207	0
576	5238.937224427322	1393.863102815126	0
577	5239.875198863614	1394.050674472039	0
578	5238.949710699762	1393.858698395631	0
579	5239.824100304657	1394.001009745701	0
580	5239.875198864602	1394.0506744722	0
581	5351.955366640399	1412.294119771913	0
582	5351.953908378686	1412.293996078729	0
583	5352.973147476619	1412.340200678782	0
584	5351.955728199997	1412.294145766064	0
585	5352.97371682944	1412.340338916172	0
586	5352.973743847579	1412.340337959427	0
587	5377.585107867564	1418.418552949165	0
588	5377.584475910042	1418.418536866963	0
589	5378.501747144937	1418.840336333672	0
590	5377.58522081806	1418.418565672878	0
591	5378.500402846776	1418.839939347547	0
592	5378.499229797642	1418.839839317439	0
593	5379.440767266919	1419.208741574223	0
594	5378.499771615547	1418.839781027612	0
595	5379.441934994829	1419.208524387499	0
596	5379.442052454811	1419.208514711916	0
597	5433.037758556675	1430.132690096519	0
598	5433.036521364402	1430.132635087473	0
599	5433.935207192486	1430.599968980284	0
600	5433.037870317952	1430.132713490344	0
601	5433.935627179604	1430.599985629419	0
602	5433.935788032328	1430.600006841062	0
603	5566.832926397288	1452.357795265906	0
604	5566.832042320941	1452.357632925719	0
605	5567.719391467792	1452.83977735778	0
606	5566.834218103688	1452.357824227042	0
607	5567.719186970273	1452.839617936968	0
608	5567.719651015044	1452.839816459713	0
609	5642.856995792423	1463.674925447518	0
610	5642.855863146471	1463.674976278161	0
611	5643.809263612031	1463.993192456716	0
612	5642.856534234956	1463.674909132003	0
613	5643.810523821552	1463.993134980148	0
614	5643.809669249349	1463.993015307033	0
615	5813.965092585104	1463.330644969846	0
616	5813.964585510008	1463.329971089766	0
617	5814.973136678627	1463.224329655881	0
618	5813.968483048548	1463.33071074275	0
619	5814.975661456627	1463.225061257699	0
620	5814.973136679595	1463.224329656131	0
621	5853.685480223778	1477.318690431112	0
622	5853.684974415586	1477.318491751552	0
623	5849.510447055889	1484.384721533198	0
624	5849.480053202058	1484.290470394883	0
625	5849.542017867841	1484.477184271866	0
626	5849.511189463474	1484.383059521197	0
627	5849.760618017774	1485.030268479104	0
628	5849.757799142064	1485.03249592152	0
629	5854.160722879949	1485.916790572513	0
630	5854.152623729546	1485.924864019597	0
631	5856.372820592764	1484.003393284673	0
632	5854.250725245691	1485.799745649688	0
633	5856.345817118608	1484.011971534802	0
634	5856.339975197081	1484.020576698971	0
635	5853.9818974721	1477.243696262122	0
636	5853.799177737148	1477.290089286049	0
637	5885.799580533561	1470.339853294021	0
638	5885.802875189389	1470.342630870006	0
639	5885.866440308631	1470.389844429292	0
640	5885.825912169728	1470.356823433686	0
641	5933.536107048209	1469.97478587857	0
642	5933.53532264042	1469.975694518251	0
643	5934.581144250524	1469.90225738887	0
644	5933.538050457961	1469.974551441021	0
645	5934.576900008096	1469.902640494808	0
646	5934.57633868815	1469.902609899218	0
647	5977.528038803006	1468.063212550673	0
648	5977.528175292236	1468.063160636813	0
649	5978.547836872347	1468.177979179355	0
650	5977.528221922601	1468.063301623279	0
651	5978.548150797966	1468.178056656182	0
652	5978.548150798966	1468.17805665617	0
653	6099.873247892005	1478.126536494692	0
654	6099.871877624164	1478.126342108576	0
655	6100.82845707363	1478.473720853255	0
656	6099.873654128418	1478.126447266525	0
657	6100.835266901193	1478.472933390633	0
658	6100.835386058965	1478.472900892887	0
659	6170.750634434366	1479.049260052662	0
660	6170.750811926997	1479.049272642097	0
661	6171.750235739621	1479.180369729652	0
662	6170.751443840449	1479.049264578807	0
663	6171.754742485495	1479.179792439092	0
664	6171.754904735733	1479.179747095488	0
665	6187.996843963787	1479.435267943362	0
666	6187.996746245537	1479.435285612819	0
667	6189.004467224027	1479.388465907537	0
668	6187.996789129722	1479.435285947842	0
669	6189.004028359645	1479.388449857704	0
670	6189.004480177397	1479.388474563572	0
671	6220.364380526289	1476.825537958386	0
672	6220.364915795568	1476.825356628995	0
673	6221.368492476575	1476.656025995704	0
674	6220.364916150373	1476.825502075613	0
675	6221.370298459888	1476.65600594127	0
676	6221.370136475411	1476.656004744019	0
677	6325.152411765275	1463.20140045726	0
678	6325.151818288448	1463.201213808891	0
679	6326.167372913735	1463.193558822009	0
680	6325.152466709091	1463.201404242825	0
681	6326.16745130989	1463.193629639191	0
682	6326.167436251444	1463.1936411355	0
683	6346.485229902924	1462.39244848474	0
684	6346.485119286861	1462.392039288267	0
685	6347.496611534845	1462.341135209393	0
686	6346.485709079416	1462.392440953328	0
687	6347.497177776628	1462.341193940785	0
688	6347.497256430246	1462.341216760053	0
689	6355.568739584744	1463.360760383318	0
690	6355.568226053669	1463.360690504851	0
691	6356.578093659247	1463.491366974385	0
692	6355.568918388746	1463.360772825457	0
693	6356.580197745558	1463.491469017801	0
694	6356.580112002872	1463.491458159401	0
695	6534.446835214681	1483.08568015537	0
696	6534.447012302679	1483.085666034106	0
697	6535.431836620477	1483.292116969373	0
698	6534.448504010559	1483.085510870574	0
