idx	X	Y	component
99	2324.516341947479	1512.478358222674	0
100	2324.516341948409	1512.478358223043	0
101	2325.509768386175	1512.316434040975	0
102	2324.516353338524	1512.478264696369	0
103	2325.510086312746	1512.31636292643	0
104	2325.511433928326	1512.316523129102	0
105	2327.582012858828	1512.918149922721	0
106	2327.557933018585	1512.923225788262	0
107	2327.673775632762	1512.913857671636	0
108	2327.582012859826	1512.918149922745	0
109	2333.721320975303	1511.726059818519	0
110	2333.72149968767	1511.725946428788	0
111	2334.722231675809	1511.614688720996	0
112	2333.725041620684	1511.725669452103	0
113	2334.725166658589	1511.614381170308	0
114	2334.72211262175	1511.614680143763	0
115	2348.908501186195	1510.012099843266	0
116	2348.908549964426	1510.012091373919	0
117	2356.98329286361	1509.762257632015	0
118	2356.983644933714	1509.762239126729	0
119	2357.97896700749	1509.60006991389	0
120	2356.983914690974	1509.762246494328	0
121	2357.979922306537	1509.600047120463	0
122	2357.978282499058	1509.600059904448	0
123	2361.172065433357	1509.537578319312	0
124	2361.170111538298	1509.538780580967	0
125	2361.195796035832	1509.534929435216	0
126	2361.178428138333	1509.536948306562	0
127	2392.586123293462	1507.70414792511	0
128	2392.586541271457	1507.704139655389	0
129	2393.600627131254	1507.599876219234	0
130	2392.586994207777	1507.70409000465	0
131	2393.60122627575	1507.599811362739	0
132	2393.601744969104	1507.599841933754	0
133	2405.815740447197	1507.330032304695	0
134	2405.81567315702	1507.330051577494	0
135	2406.8182798162	1507.195403269847	0
136	2405.816169421651	1507.330079225075	0
137	2406.819315205646	1507.195570146906	0
138	2406.819404175438	1507.195551734021	0
139	2419.346705244903	1506.497099878436	0
140	2419.377699675582	1506.545590098768	0
141	2419.160539102382	1506.355083896649	0
142	2419.298859874612	1506.477559294164	0
143	2419.414402070392	1506.537553519603	0
144	2419.416821036128	1506.537902278294	0
145	2422.788308348592	1507.728237093834	0
146	2422.788994548882	1507.72822295533	0
147	2424.970113874928	1508.129462468065	0
148	2422.788742100749	1507.727553729816	0
149	2424.974677422904	1508.131300099596	0
150	2424.973375267971	1508.13136624455	0
151	2427.946226276381	1508.738985494685	0
152	2427.954294901007	1508.738156128928	0
153	2428.742572311685	1507.130380426545	0
154	2428.743154486243	1507.13006857294	0
155	2429.755153830944	1506.947997026063	0
156	2429.086379696097	1507.073330392475	0
157	2430.740767295418	1507.788513624409	0
158	2430.697753056533	1507.802501538849	0
159	2429.380949539853	1509.330802902887	0
160	2430.729865301249	1507.79023709179	0
161	2429.293540467945	1509.327176398785	0
162	2429.299616911823	1509.322739785863	0
163	2468.132686020006	1518.589045768857	0
164	2468.134894631703	1518.593078167234	0
165	2468.194384132184	1518.786539397804	0
166	2468.197791461582	1518.790753430728	0
167	2469.240697178062	1518.975416283755	0
168	2468.162477815902	1518.56665965322	0
169	2469.239315266501	1518.974715774947	0
170	2468.146259642792	1518.596716211101	0
171	2469.23866436806	1518.974391336027	0
172	2469.242030240039	1518.975684308	0
173	2497.891449458764	1527.067630559347	0
174	2497.767937617515	1527.024827148091	0
175	2497.815931600249	1527.125812712903	0
176	2497.89106656383	1527.067640100751	0
177	2498.186023450562	1526.970835390529	0
178	2498.185926677879	1526.970721402668	0
179	2511.668080260266	1528.665861967039	0
180	2511.668080261068	1528.665861967638	0
181	2512.625854123897	1528.987900642122	0
182	2511.662252020213	1528.661514442581	0
183	2512.62573436327	1528.977984713415	0
184	2512.626183528919	1528.978058145781	0
185	2588.007433034853	1539.13779666512	0
186	2588.009556379715	1539.13896969679	0
187	2589.010471438833	1539.256713459919	0
188	2588.007234009801	1539.137778773828	0
189	2589.010909370769	1539.256554098215	0
190	2589.011083070423	1539.256581613807	0
191	2601.133476889639	1540.132040637586	0
192	2601.13372199124	1540.132113689583	0
193	2602.146454844702	1540.180705701065	0
194	2601.133511765869	1540.132039067817	0
195	2602.147981361977	1540.18078296579	0
196	2602.147862584861	1540.180770322848	0
197	2655.577251054532	1545.365401673085	0
198	2655.577416459668	1545.365486180082	0
199	2656.588934923633	1545.410115971354	0
200	2655.577137386859	1545.365386700666	0
201	2656.58902338382	1545.410055315633	0
202	2656.588699519869	1545.410088421283	0
203	2710.082274675811	1551.366804879103	0
204	2710.046398526283	1551.291313372968	0
205	2710.114952880003	1551.439027723175	0
206	2710.083213440423	1551.366798643201	0
207	2849.795664725914	1545.050326967267	0
208	2849.795752785065	1545.050358119792	0
209	2850.804224356554	1545.062330893006	0
210	2849.797092522136	1545.048768491494	0
211	2850.805824871499	1545.053797799077	0
212	2850.806590720224	1545.053675256161	0
213	2861.853193017914	1543.485102591722	0
214	2861.852604202537	1543.485175068096	0
215	2862.861568673732	1543.3986570917	0
216	2861.853458307962	1543.485032177399	0
217	2862.861517582793	1543.398623268402	0
218	2862.862058641293	1543.398531212767	0
219	2906.109361654839	1538.094520265192	0
220	2906.109232888102	1538.094562295543	0
221	2907.113759903303	1537.979698841216	0
222	2906.1095930384	1538.094510444316	0
223	2907.114209747147	1537.979489815255	0
224	2907.114122923291	1537.979522597813	0
225	2940.932350513347	1531.682791976224	0
226	2940.932084125743	1531.682844922344	0
227	2941.906389780695	1531.42268275334	0
228	2940.932289099319	1531.682892598097	0
229	2941.907331604956	1531.422640572355	0
230	2941.906460482107	1531.422676795889	0
231	2971.424795469566	1524.144639717507	0
232	2971.42461618884	1524.144684298527	0
233	2972.404654279499	1523.888269195093	0
234	2971.425405565635	1524.144709938866	0
235	2972.405530678552	1523.888155496425	0
236	2972.405519664766	1523.888156283404	0
237	2974.345528734522	1523.331442684829	0
238	2974.344136308366	1523.331791746493	0
239	2975.308000110748	1523.033583770551	0
240	2974.345528735505	1523.331442684644	0
241	2975.314428096844	1523.036335360113	0
242	2975.314455947702	1523.036336276501	0
243	3044.386717584726	1507.303735686868	0
244	3044.386853878126	1507.3035533737	0
245	3045.363436545225	1507.042434082689	0
246	3044.386850039395	1507.30370461296	0
247	3045.363123280948	1507.04251734984	0
248	3045.363124973006	1507.042517346584	0
249	3083.878219418699	1498.389646272977	0
250	3083.878277780294	1498.389632905955	0
251	3084.84806680825	1498.089080776284	0
252	3083.879026883604	1498.389562162486	0
253	3084.848337419677	1498.089074086078	0
254	3084.848023918126	1498.089093822498	0
255	3104.539594553231	1493.484721756644	0
256	3104.539623539567	1493.484663922344	0
257	3105.49843758968	1493.150219074968	0
258	3104.53964733023	1493.484708279135	0
259	3105.498589409261	1493.150493343653	0
260	3105.498084162713	1493.150572281617	0
261	3149.314361222321	1485.265920394548	0
262	3149.3147087323	1485.26577350064	0
263	3150.302208239766	1485.056048604927	0
264	3149.31451811331	1485.265901477269	0
265	3150.301905608163	1485.056149509507	0
266	3150.302160038509	1485.056058845439	0
267	3185.258824230579	1479.29493584612	0
268	3185.258639120297	1479.294882520694	0
269	3186.252267061978	1479.107358597579	0
270	3185.258488908054	1479.295001899573	0
271	3186.252110843736	1479.107498394108	0
272	3186.252054610753	1479.107463127144	0
273	3187.246961148423	1478.941257619564	0
274	3187.246573967996	1478.941301930349	0
275	3188.233947189479	1478.712438448614	0
276	3187.247003247965	1478.941250592774	0
277	3188.234389638063	1478.712433465575	0
278	3188.234425958739	1478.71242283153	0
279	3194.185735485064	1477.520142210787	0
280	3194.18593143603	1477.520084838136	0
281	3195.183774293802	1477.382717152094	0
282	3194.185822761416	1477.520127225877	0
283	3195.184085604145	1477.382706803363	0
284	3195.184117906461	1477.382678744196	0
285	3199.17741599329	1476.692779929103	0
286	3199.177499837118	1476.692678300024	0
287	3200.182189576664	1476.568837396377	0
288	3199.177218399531	1476.692781509671	0
289	3200.183130214324	1476.568909739594	0
290	3200.183204696119	1476.568921292602	0
291	3232.55995885327	1473.800761437686	0
292	3232.559964145887	1473.800756498501	0
293	3233.574304827704	1473.906297440516	0
294	3232.561623834024	1473.798282566475	0
295	3233.578652138338	1473.905750872539	0
296	3233.574162134644	1473.90630648408	0
297	3249.257702305737	1474.492571018015	0
298	3248.947058088634	1474.45042963677	0
299	3249.064548164506	1474.298417038115	0
300	3249.06461948875	1474.298431637544	0
301	3249.389232761974	1474.565819287023	0
302	3249.391732884	1474.567692616444	0
303	3261.843726668121	1475.957078354371	0
304	3261.841527425335	1475.956963870249	0
305	3262.852345819134	1475.864671029575	0
306	3261.844159265027	1475.957107499466	0
307	3262.855799578456	1475.865564897689	0
308	3262.855699520665	1475.865560326785	0
309	3264.874802375096	1476.043289755831	0
310	3264.874876646592	1476.043299766778	0
311	3266.865184603053	1476.436456643219	0
312	3264.875513076906	1476.04337836826	0
313	3266.865669806959	1476.436481744113	0
314	3266.866418776195	1476.436522298707	0
315	3292.995557936618	1478.309287131649	0
316	3292.978638797227	1478.307074896125	0
317	3293.051691644578	1478.251580618766	0
318	3293.001386739175	1478.3100103004	0
319	3323.250357457104	1482.471718145821	0
320	3323.250331571286	1482.47168258016	0
321	3324.235178740179	1482.709990295715	0
322	3323.250423611677	1482.471693609973	0
323	3324.234915758921	1482.709928865256	0
324	3324.234915758025	1482.7099288657	0
325	3345.158384935661	1486.404680005098	0
326	3345.158157991595	1486.404685112006	0
327	3346.161695179968	1486.540499926857	0
328	3345.1584657898	1486.404687631991	0
329	3346.162385652082	1486.54039404033	0
330	3346.162385653064	1486.540394040518	0
331	3351.174921885889	1487.289892934406	0
332	3351.175267804148	1487.289930944201	0
333	3352.183067882774	1487.219835230992	0
334	3351.175630186795	1487.290810356877	0
335	3352.181861373205	1487.217403767307	0
336	3352.182573307537	1487.219845727742	0
337	3373.240976793762	1490.046571988009	0
338	3373.240899093427	1490.04659294675	0
339	3374.219001740163	1490.304498081926	0
340	3373.241185894449	1490.046581356952	0
341	3374.22087184782	1490.304637125088	0
342	3374.211803739947	1490.305611383263	0
343	3375.173929361421	1490.596081625101	0
344	3374.219617325545	1490.304540268489	0
345	3375.173823208652	1490.595997584535	0
346	3375.175888840518	1490.59622336242	0
347	3379.467160897138	1491.151068827105	0
348	3379.47579622696	1491.15127284735	0
349	3379.520723119042	1491.15225455833	0
350	3379.520337505846	1491.152195038869	0
351	3393.944372269978	1491.692814424872	0
352	3393.944928800751	1491.692907108659	0
353	3394.951240639059	1491.710021717241	0
354	3393.94237072758	1491.692553636719	0
355	3394.950202272201	1491.709905793246	0
356	3393.944552576009	1491.692749152641	0
357	3394.95225302281	1491.710040238938	0
358	3394.950468507268	1491.709893494379	0
359	3398.998921857368	1491.569671283218	0
360	3398.998803440123	1491.569696548462	0
361	3400.002381049941	1491.701226486791	0
362	3398.997449261091	1491.569935409011	0
363	3400.000912375628	1491.704228893015	0
364	3400.00292840258	1491.701216651647	0
365	3423.242413856275	1489.114352104688	0
366	3423.108470804549	1489.090358833585	0
367	3423.245117342713	1489.114724807858	0
368	3423.245117341721	1489.114724807714	0
369	3432.452098762255	1489.191554209407	0
370	3432.452181692595	1489.191585431333	0
371	3433.461000514246	1489.070337860426	0
372	3432.451748456991	1489.19156306477	0
373	3433.461798879653	1489.070463808991	0
374	3433.461802665235	1489.070436074583	0
375	3437.516755366054	1489.034710845094	0
376	3437.52024604647	1489.034866977894	0
377	3438.522081745623	1488.885440789701	0
378	3437.515965683899	1489.034698071584	0
379	3438.520093025485	1488.885155306453	0
380	3438.522090655679	1488.885448633267	0
381	3454.98050491952	1489.118162694326	0
382	3454.985621890555	1489.119589179535	0
383	3455.151032233449	1489.167018928639	0
384	3455.000371001484	1489.122936443208	0
385	3455.145263562339	1489.166125298242	0
386	3455.173316863435	1489.173968711002	0
387	3456.24586927786	1489.750037847539	0
388	3456.240868395622	1489.747683441448	0
389	3457.2581742453	1489.861265415207	0
390	3456.241414062324	1489.747605636911	0
391	3457.260011966297	1489.861688613864	0
392	3457.260011965351	1489.861688613541	0
393	3459.408952456522	1490.373494201013	0
394	3459.407339881065	1490.373523088494	0
395	3459.778486824031	1490.413001304665	0
396	3459.784234058139	1490.413324503373	0
397	3468.283264279255	1491.322853499391	0
398	3468.25834186101	1491.315791090486	0
399	3468.298663792952	1491.325141628104	0
400	3468.295861641098	1491.324933543091	0
401	3500.765389642547	1499.949410493352	0
402	3500.765156573458	1499.949364540269	0
403	3501.699777848842	1500.335754899185	0
404	3500.765330625794	1499.949381092292	0
405	3501.70056996228	1500.335813326291	0
406	3501.700498683987	1500.335914330365	0
407	3502.675787759548	1500.605521231788	0
408	3502.675109067079	1500.605422678946	0
409	3503.626662006451	1500.947454214457	0
410	3502.675848089344	1500.60554548637	0
411	3503.62659214873	1500.94737541003	0
412	3503.6266642479	1500.947452835665	0
413	3506.513577258243	1501.875940360897	0
414	3506.513486948779	1501.876098006134	0
415	3507.477977472883	1502.181223238391	0
416	3506.513734756236	1501.875996790633	0
417	3507.478398067849	1502.181286000319	0
418	3507.477966397346	1502.181217132803	0
419	3522.223578846242	1505.729286733949	0
420	3522.22367558652	1505.729377743706	0
421	3523.200351142606	1505.99870681044	0
422	3522.22394786033	1505.729334132944	0
423	3523.201233666545	1505.998680607788	0
424	3523.202136042008	1505.998805861354	0
425	3587.215286978188	1520.72506042867	0
426	3587.21495838967	1520.725135196891	0
427	3588.191068123024	1520.998171060755	0
428	3587.215115774923	1520.725067183514	0
429	3588.191114707577	1520.997870528369	0
430	3588.191161595008	1520.997880216322	0
431	3649.827839796417	1532.146194051334	0
432	3649.827224264429	1532.146153767399	0
433	3650.815023280567	1532.364787793804	0
434	3649.827865417139	1532.146200623005	0
435	3650.815822309572	1532.364835104341	0
436	3650.815975464837	1532.364869361273	0
437	3696.278310995542	1541.923115888366	0
438	3696.278259626921	1541.923106098367	0
439	3697.210876644016	1542.306061316602	0
440	3696.278726232087	1541.923031613774	0
441	3697.211786722815	1542.306115744232	0
442	3697.211786723785	1542.306115744476	0
443	3716.755052483561	1547.439756660134	0
444	3716.754954432148	1547.439756528926	0
445	3717.709713442409	1547.759287441943	0
446	3716.755542748411	1547.439626645235	0
447	3717.709552102608	1547.758924057953	0
448	3717.70964658818	1547.758970967564	0
449	3998.683018598465	1581.111068548692	0
450	3998.682973446974	1581.111102779295	0
451	3999.689518316529	1581.20377786987	0
452	3998.683373709691	1581.111087662251	0
453	3999.689013057023	1581.203451251941	0
454	3999.689866678305	1581.203752933422	0
455	4019.83812523553	1582.758762110758	0
456	4019.837717492437	1582.758930482257	0
457	4020.837688514985	1582.915961013631	0
458	4019.838376396152	1582.758782454253	0
459	4020.838173615897	1582.915803945607	0
460	4020.837688515876	1582.915961013179	0
461	4069.389024275544	1582.402741365211	0
462	4069.387139732029	1582.403233995994	0
463	4070.393403163445	1582.453069467262	0
464	4069.389322061075	1582.402745184909	0
465	4070.394328061519	1582.45298765098	0
466	4070.394521005037	1582.452956710256	0
467	4101.744828602208	1583.450521009031	0
468	4101.744804034361	1583.450616674677	0
469	4102.755498144759	1583.493695575056	0
470	4101.744907048511	1583.450503649383	0
471	4102.755192685563	1583.493515914246	0
472	4102.755980336993	1583.493501261929	0
473	4149.210797948122	1581.287551434703	0
474	4149.206798787895	1581.293397231867	0
475	4150.217381166356	1581.229210996549	0
476	4149.210632308024	1581.287563520798	0
477	4150.216667893787	1581.228004212724	0
478	4150.216885871891	1581.228002820976	0
479	4160.308249437559	1580.571955249754	0
480	4160.300344704025	1580.601918563125	0
481	4161.3032658375	1580.710182672603	0
482	4160.308015229579	1580.571988840443	0
483	4161.304849289281	1580.709539364261	0
484	4161.304468246819	1580.709528889206	0
485	4194.305454098136	1575.491993249838	0
486	4194.304948914925	1575.492036790954	0
487	4195.275105635106	1575.207046888388	0
488	4194.305416973013	1575.492008993674	0
489	4195.275499127305	1575.207032081874	0
490	4195.275724815223	1575.206983974659	0
491	4280.466669304993	1563.679722558529	0
492	4280.466943308849	1563.67971611589	0
493	4281.444630913378	1563.436402628891	0
494	4280.467351191532	1563.679723708484	0
495	4281.445080236672	1563.436386116148	0
496	4281.444801964484	1563.436417086786	0
497	4286.488464802071	1562.971446565072	0
498	4286.48761082863	1562.971846274912	0
499	4287.487810753744	1562.922965783215	0
500	4286.489008583367	1562.971440074441	0
501	4287.489682101708	1562.922361123019	0
502	4287.489519066799	1562.922378763764	0
503	4311.522961270424	1559.787521712029	0
504	4311.523156219313	1559.787527179825	0
505	4312.53099864037	1559.673200873192	0
506	4311.523190356036	1559.78745614235	0
507	4312.532015243287	1559.672805977069	0
508	4312.532326820299	1559.672684486667	0
509	4439.594092924015	1534.842288222345	0
510	4439.593960566996	1534.842271090259	0
511	4440.560520301176	1534.552897521849	0
512	4439.594128226985	1534.842270404906	0
513	4440.560987368519	1534.552845031342	0
514	4440.560905519338	1534.552855888408	0
515	4450.306284118855	1531.8852537397	0
516	4450.305941378878	1531.885370169536	0
517	4451.248977443227	1531.509959191867	0
518	4450.305888802521	1531.885353831677	0
519	4451.249187008769	1531.510038009912	0
520	4451.249199971977	1531.510049660712	0
521	4460.899801659849	1528.542249675373	0
522	4460.899424777466	1528.542184273424	0
523	4461.870918542467	1528.273378736663	0
524	4460.899764366131	1528.542260000848	0
525	4461.872237301808	1528.273274999712	0
526	4461.870930511581	1528.273378409663	0
527	4463.792583544131	1527.64606518711	0
528	4463.787019149855	1527.644976254367	0
529	4464.747592948208	1527.318731640592	0
530	4463.792577558925	1527.646044446286	0
531	4464.74827817872	1527.318845191661	0
532	4464.748297766182	1527.31884104393	0
533	4590.345115092347	1500.97755660259	0
534	4590.345069102696	1500.977529387633	0
535	4591.288247454391	1500.632107119101	0
536	4590.344499634281	1500.977694636553	0
537	4591.289571151765	1500.632339217303	0
538	4591.290110846552	1500.632334709059	0
539	4643.227243967714	1492.474983403598	0
540	4643.227139999799	1492.474784177745	0
541	4644.219110830749	1492.29165444432	0
542	4643.227785064997	1492.474872780236	0
543	4644.220089529623	1492.292065064248	0
544	4644.219260703047	1492.291692166922	0
545	5022.529440730585	1482.929639075406	0
546	5022.529530445199	1482.929632229689	0
547	5023.52561604324	1482.796684662906	0
548	5022.529690791398	1482.929637706368	0
549	5023.526444370173	1482.796639091708	0
550	5023.526667347376	1482.796655225286	0
551	5076.62161820491	1475.597559781185	0
552	5076.621982667581	1475.597478924249	0
553	5077.629810011134	1475.5906841957	0
554	5076.622304762286	1475.597526783696	0
555	5077.630373700167	1475.590743004441	0
556	5077.629958878451	1475.5907179336	0
557	5085.716224364571	1475.736923471837	0
558	5085.715678467059	1475.736846604689	0
559	5086.725245344151	1475.741238347983	0
560	5085.716145503113	1475.736914341943	0
561	5086.725728785001	1475.741818760119	0
562	5086.725889203854	1475.741875759258	0
563	5154.780844031757	1485.128451783622	0
564	5154.780702146467	1485.128458055854	0
565	5155.725369795944	1485.481803138464	0
566	5154.780656452171	1485.128447382198	0
567	5155.726430656678	1485.481745497331	0
568	5155.7264179376	1485.481743663526	0
569	5210.954158634422	1492.555286947918	0
570	5210.954081718019	1492.555908390345	0
571	5211.943329188834	1492.369468728921	0
572	5210.96081330133	1492.555751798171	0
573	5211.942914163554	1492.369375957919	0
574	5211.943854464964	1492.369438671813	0
575	5239.290308624253	1492.394457893767	0
576	5239.290382334788	1492.394442831346	0
577	5240.260264335351	1492.213037367594	0
578	5239.319575530319	1492.414354951254	0
579	5240.255098751262	1492.214272610426	0
580	5240.260758253069	1492.213054325522	0
581	5352.633255948707	1477.496349427505	0
582	5352.632695440099	1477.496151960997	0
583	5353.646581309064	1477.416436198274	0
584	5352.63344965115	1477.496341121217	0
585	5353.646854265224	1477.416593563332	0
586	5353.646833056408	1477.416593167776	0
587	5378.812250826471	1480.156857582373	0
588	5378.811677701204	1480.156815200917	0
589	5379.818663561884	1480.251498742963	0
590	5378.812295098343	1480.156832850384	0
591	5379.819296244636	1480.251517320512	0
592	5379.818914273868	1480.251505542517	0
593	5380.827081504814	1480.268227024361	0
594	5379.819778340117	1480.251539208388	0
595	5380.831049324572	1480.268695504019	0
596	5380.830938653777	1480.268707875238	0
597	5434.991149795445	1487.382056002095	0
598	5434.990956210768	1487.382015445961	0
599	5435.985799033344	1487.565122673339	0
600	5434.991271320694	1487.382028419596	0
601	5435.986979097925	1487.565093726359	0
602	5435.987080939176	1487.565129861221	0
603	5569.765488240086	1505.222304085584	0
604	5569.765263084195	1505.22264828223	0
605	5570.749385130881	1505.436223950358	0
606	5569.76547831312	1505.222326459316	0
607	5570.749729783638	1505.436151030598	0
608	5570.749695897037	1505.43615349425	0
609	5646.978082280195	1501.970519180598	0
610	5646.961306096602	1501.972372335167	0
611	5647.965193665723	1502.203160661892	0
612	5646.978257854465	1501.970513816987	0
613	5647.966958521572	1502.202385863758	0
614	5647.966817756238	1502.202268918857	0
615	5816.464724418987	1473.492693347443	0
616	5816.456425705459	1473.494039195595	0
617	5817.465398675547	1473.708310222758	0
618	5816.465120501289	1473.492485274367	0
619	5817.473474135619	1473.705449246496	0
620	5817.472771427441	1473.706086949705	0
621	5856.013534711215	1457.541914499061	0
622	5856.011629210861	1457.540710022636	0
623	5850.968747856314	1451.116267880658	0
624	5850.968754418554	1451.11626790106	0
625	5850.987796036279	1450.981224540802	0
626	5850.9774530697	1451.075705256842	0
627	5851.206608188775	1450.313130696886	0
628	5851.200084769993	1450.308059697464	0
629	5855.637511969075	1449.090967545302	0
630	5855.631362632023	1449.089511917493	0
631	5857.928313458535	1450.504400778753	0
632	5855.712813778049	1449.16830888964	0
633	5857.870448284066	1450.485178391534	0
634	5857.875841358655	1450.487669582495	0
635	5856.089859207466	1457.554536185279	0
636	5856.039653283675	1457.546005166789	0
637	5887.652987676702	1463.891248796802	0
638	5887.597896973984	1463.881114244362	0
639	5887.700397276716	1463.900352160532	0
640	5887.662676880773	1463.893523314887	0
641	5935.253240525064	1467.832430204504	0
642	5935.26028623194	1467.828031886701	0
643	5936.201926628561	1468.276228759283	0
644	5935.252316604699	1467.83208089411	0
645	5936.195969122677	1468.274364791638	0
646	5936.196069855745	1468.274465624145	0
647	5978.94471715191	1472.275936167836	0
648	5978.945150153606	1472.276073998755	0
649	5979.963341439463	1472.216707877114	0
650	5978.945075845513	1472.275946437798	0
651	5979.965025675454	1472.216988846529	0
652	5979.965025674457	1472.216988846526	0
653	6101.13342168256	1484.800240673693	0
654	6101.129557785829	1484.799443061829	0
655	6102.090364908272	1485.147556226643	0
656	6101.133700521154	1484.800253532256	0
657	6102.093133274462	1485.147416618338	0
658	6102.09051894884	1485.147568913145	0
659	6171.829588145509	1490.657350432762	0
660	6171.829696384248	1490.657273873122	0
661	6172.814238397812	1490.854329411101	0
662	6171.829300920672	1490.657341405556	0
663	6172.82328571385	1490.854059613825	0
664	6172.823083756957	1490.854056708899	0
665	6188.937046898885	1492.834154228874	0
666	6188.937046899886	1492.834154228948	0
667	6189.938098965806	1492.986678934693	0
668	6188.937470186429	1492.834173333724	0
669	6189.938385676513	1492.98668962679	0
670	6189.938367015504	1492.986690069716	0
671	6221.31521169269	1494.860548256231	0
672	6221.314608305707	1494.86044637227	0
673	6222.313841122341	1494.686309463811	0
674	6221.314945324906	1494.860527892373	0
675	6222.314034694806	1494.686275972442	0
676	6222.313845100238	1494.68632378115	0
677	6325.936112304094	1507.428893511727	0
678	6325.936296318087	1507.428954354912	0
679	6326.950332148488	1507.477950238678	0
680	6325.936822526946	1507.428838636032	0
681	6326.950803700933	1507.47789668398	0
682	6326.950332149368	1507.477950238206	0
683	6347.200795025594	1506.164890660375	0
684	6347.200265401731	1506.164942151473	0
685	6348.208379251177	1506.112410717158	0
686	6347.200412229755	1506.164884931732	0
687	6348.208208140997	1506.112255914308	0
688	6348.208414140554	1506.11230696933	0
689	6356.234114707357	1504.838191090831	0
690	6356.23298823326	1504.838284201091	0
691	6357.231177650676	1504.653850511259	0
692	6356.234014012629	1504.838227551237	0
693	6357.233649944115	1504.653830032927	0
694	6357.233765325647	1504.653753304767	0
695	6535.108160011227	1483.622899145506	0
696	6535.107007520663	1483.62287280087	0
697	6536.094304851333	1483.402719168608	0
698	6535.108051354084	1483.622949512604	0
