idx	X	Y	component
63	1224.39982674559	2046.793712439321	0
64	1224.403883903156	2046.793559478698	0
65	2260.793185290095	1978.175054808297	0
66	1179.256758507327	1971.383546448224	0
67	2318.993860920775	1953.894417113322	0
68	1208.274251108407	1990.821086304284	0
69	2344.932592737881	1946.737359625912	0
70	1274.824035224388	2269.810643133588	0
71	2347.43853284503	1946.17764740426	0
72	1220.09660442805	2008.913618560561	0
73	2336.452445862	1949.132397099495	0
74	1261.452529777758	1921.820355573804	0
75	2369.731174133922	1940.472368349542	0
76	1232.316084443592	1878.690038946641	0
77	2369.717594832458	1940.478237822913	0
78	1260.783641878865	1666.316909346247	0
79	2363.494490537298	1942.163687832764	0
80	1222.688786345578	1972.53964112223	0
81	2370.972029938566	1940.214922139773	0
82	1235.946083449599	1828.538417303104	0
83	2370.9896286273	1940.208400125794	0
84	1224.825053714347	1944.491535687604	0
85	2368.512821840559	1940.813960239476	0
86	1234.022724887749	1976.274388681386	0
87	2369.722842963514	1940.47381846547	0
88	1235.760962512693	1824.535070203174	0
89	2369.707834722081	1940.470913041655	0
90	1243.602468416968	2047.486653189551	0
91	2369.722836669607	1940.476187043271	0
92	1212.660654089035	1961.902568434937	0
93	2367.214034313089	1941.174096429103	0
94	1263.538793970729	2071.673256804384	0
95	2368.497386143834	1940.822337635024	0
96	1287.792665762769	1921.087975549015	0
97	2411.567488686283	1930.636652282673	0
98	1233.678608739268	1926.837410364077	0
99	2369.732559301963	1940.467872866608	0
100	1215.301649295085	1908.703460032224	0
101	2359.837899887527	1943.095040178558	0
102	1290.129288284166	1835.131957290638	0
103	2424.400548420614	1927.355319840916	0
104	1284.256713631039	1996.235526851429	0
105	2424.381013225066	1927.364820442253	0
106	1273.191447168298	1887.297507431373	0
107	2424.370907967052	1927.381442031211	0
108	1274.066123256518	1985.099127979223	0
109	2424.381198899835	1927.371501591306	0
110	1256.819003031153	1966.244619076427	0
111	2424.357360145834	1927.382664344596	0
112	1265.454950422296	1998.579145697119	0
113	2424.394829157201	1927.369298184412	0
114	1328.163249517631	2042.261709044868	0
115	2460.226055963634	1918.998832706395	0
116	1281.009006601045	1971.513264160155	0
117	2424.388761716793	1927.375073302918	0
118	1310.922911467671	1976.828872931731	0
119	2452.066693489673	1921.000730232452	0
120	1301.29651349569	1994.20349318237	0
121	2468.634173315833	1916.877625936828	0
122	1402.250312184246	1961.551761887872	0
123	2573.228699205283	1889.048862225895	0
124	1365.923040574373	1933.049319170328	0
125	2546.855306583442	1896.226613476218	0
126	1401.922951076966	1978.900545046617	0
127	2575.040614265788	1888.550103329622	0
128	1397.534831928017	1930.100402591715	0
129	2575.095372970944	1888.539361046048	0
130	1387.962768074955	1973.461442902346	0
131	2571.538095331663	1889.501777853023	0
132	1422.785389391021	2019.85354405866	0
133	2592.577403300675	1883.862732168404	0
134	1443.84099087755	1973.491411348633	0
135	2575.094267039822	1888.529544469136	0
136	1421.808024100843	1930.362770191895	0
137	2575.066254465186	1888.542723647176	0
138	1408.191241311593	1985.651190768986	0
139	2575.102003174281	1888.540680333117	0
140	1422.74969576142	1983.845467654327	0
141	2575.057388433022	1888.549072585714	0
142	1435.060837984056	1959.614324259174	0
143	2580.730964421135	1887.050897051408	0
144	1462.391596583751	1511.232708790993	0
145	2592.571816205746	1883.85996698242	0
146	2264.220155941162	1974.272869508	0
147	2253.321589020037	1985.256737747821	0
148	2260.775311588717	1978.187619035116	0
149	2274.93434831746	1967.866501599382	0
150	3276.496531844401	1981.858993610105	0
151	4254.458118304668	1824.089095451632	0
152	3400.345251617604	1862.345532509483	0
153	4387.661554991355	1817.613894640233	0
154	3398.162166842681	1756.48639841862	0
155	4387.662094575673	1817.613999805918	0
156	5279.787136857296	1950.642624708469	0
157	6271.435976314679	1820.73119751278	0
158	5403.805055092642	1847.587019414364	0
159	6403.919451762835	1821.852471807647	0
160	7477.136702237287	2266.636879783417	0
161	6360.473774887927	1821.228817459637	0
162	2124.258144441876	2005.303198370798	0
163	2127.040174058435	2003.532344041252	0
164	2127.039186471433	2003.532647937991	0
165	2127.837895791206	2002.843462216932	0
166	2127.835759720052	2002.84173172106	0
167	2141.18184732736	1992.911113790904	0
168	2141.181847328233	1992.911113790421	0
169	2144.174835853497	1991.212160637459	0
170	2144.17361027142	1991.210375023555	0
171	2145.17836427562	1990.726273270791	0
172	2144.17510943886	1991.210581336203	0
173	2145.178850425189	1990.724929895919	0
174	2145.178170933694	1990.725728956058	0
175	2149.857206536501	1987.572289207414	0
176	2149.860502863521	1987.571559205788	0
177	2152.871320944963	1985.893025917617	0
178	2152.860547926233	1985.889962415915	0
179	2155.125728685758	1985.317181648986	0
180	2155.132028886743	1985.317124406908	0
181	2156.070349852947	1984.871582921617	0
182	2156.075256424927	1984.870012217782	0
183	2170.976654217084	1981.727508415426	0
184	2170.976654218073	1981.727508415633	0
185	2173.273421146427	1981.330835553123	0
186	2173.275938495732	1981.330152504964	0
187	2174.296304193544	1980.985663764896	0
188	2174.268993935955	1980.987135692404	0
189	2182.39332375057	1979.699831015244	0
190	2182.395306790902	1979.699447813975	0
191	2184.679605642348	1979.351579537739	0
192	2184.685764316571	1979.350117264179	0
193	2194.088718136103	1978.274009978372	0
194	2112.336010138853	2060.173473151502	0
195	2124.254393902665	2005.304583630277	0
196	2129.485669418238	2081.655384404768	0
197	2112.336334261519	2060.172721143478	0
198	2194.09028484374	1978.273814472517	0
199	2248.256783082223	1972.983055946904	0
200	2248.116290579885	1972.996629896173	0
201	2249.539269843764	1972.787218930782	0
202	2248.259223339686	1972.982732044691	0
203	2249.737824168216	1972.780506025803	0
204	2249.7187546356	1972.782927671762	0
205	2256.414863214275	1972.243475552664	0
206	2256.414208009868	1972.243592284908	0
207	2258.611061000222	1972.31119689225	0
208	2258.623210908758	1972.311158031758	0
209	2267.46719111604	1972.092364783093	0
210	2267.489354627367	1972.078070973585	0
211	2271.710693573346	1969.481557683201	0
212	2271.690708531634	1969.49441683646	0
213	2273.017526738637	1967.972788143324	0
214	2273.013375061812	1967.976389781988	0
215	2273.649588372064	1967.054860299468	0
216	2273.610399766068	1967.115559878902	0
217	2274.861708505938	1967.869761927264	0
218	2274.939517525418	1967.870163061854	0
219	2276.348227945826	1967.703571220805	0
220	2276.352573469761	1967.688719953922	0
221	2284.991671592914	1964.479492775371	0
222	2284.987498252667	1964.480195614932	0
223	2295.889709542855	1960.904947151844	0
224	2295.889709541938	1960.904947152236	0
225	2312.48088307603	1955.45606205491	0
226	2312.508230574473	1955.447551957667	0
227	2318.974427652749	1953.901135283394	0
228	2318.974152338546	1953.901859949747	0
229	2326.65635032882	1951.74439631693	0
230	2326.667599506749	1951.741239283251	0
231	2336.382881936588	1949.159012523193	0
232	2336.411144490587	1949.150748327341	0
233	2344.92943859908	1946.742298885441	0
234	2344.930814743086	1946.741934968192	0
235	2347.4311298674	1946.18194837011	0
236	2347.438532844259	1946.17764740488	0
237	2359.807776837988	1943.105453490282	0
238	2359.822857886946	1943.0978162042	0
239	2363.492001720908	1942.166347417658	0
240	2363.493335433144	1942.16601863655	0
241	2367.201720518016	1941.17986693551	0
242	2367.204325602012	1941.178911333349	0
243	2368.476190010158	1940.83736887859	0
244	2368.479652132228	1940.835810827835	0
245	2369.719348397994	1940.477024609069	0
246	2369.720769391584	1940.476612673079	0
247	2370.978064285679	1940.212722219357	0
248	2370.976003409465	1940.212616556499	0
249	2411.585668625135	1930.634822764034	0
250	2411.588721165303	1930.634100166639	0
251	2424.37420072293	1927.376788387651	0
252	2424.391017428236	1927.373022449618	0
253	2433.44156686918	1925.404668995659	0
254	2433.343004956288	1925.430148598816	0
255	2434.318783621929	1925.099248068542	0
256	2433.441113179288	1925.404771304338	0
257	2434.771055764257	1925.090439406838	0
258	2434.770078158122	1925.091263268186	0
259	2452.053435607479	1921.00617598925	0
260	2452.080552700281	1920.999915987404	0
261	2460.218827865086	1919.001817987888	0
262	2460.218839037043	1919.001695426279	0
263	2468.569593757158	1916.898573456083	0
264	2468.578340718275	1916.896469901121	0
265	2484.065006971345	1912.903280337564	0
266	2260.640822264904	1978.301956780026	0
267	2246.092419583423	1993.857326153339	0
268	2245.951864025366	1994.004302920657	0
269	2217.956612900161	2036.82048568233	0
270	2246.077523212007	1993.845197917404	0
271	2248.175560750256	1972.992127556479	0
272	2217.961626611243	2036.816071311064	0
273	2129.485669419009	2081.655384404142	0
274	2484.058036627088	1912.903697019836	0
275	2515.476395125996	1904.555917563683	0
276	2515.702084988516	1904.512448321052	0
277	2516.684658498125	1904.146730007931	0
278	2515.483904848894	1904.553804154301	0
279	2516.817856415248	1904.132886855827	0
280	2516.814629267217	1904.134149249825	0
281	2546.692699547901	1896.27551531408	0
282	2546.701775624155	1896.27386824397	0
283	2571.522412708699	1889.502497099573	0
284	2571.511924838647	1889.505282665404	0
285	2573.210166538483	1889.053092770112	0
286	2573.22465713066	1889.048270596107	0
287	2575.028685806887	1888.555061682539	0
288	2575.028744378753	1888.555061424734	0
289	2580.729700952579	1887.062009724119	0
290	2580.742738851768	1887.061864294137	0
291	2592.557335990801	1883.875933137028	0
292	2592.59079054567	1883.860364685741	0
293	2677.93685609923	1862.382749615735	0
294	2677.956817015031	1862.387989873602	0
295	2679.520622727461	1860.719890543107	0
296	2679.518970511883	1860.714699505377	0
297	2678.696308607672	1860.554711449728	0
298	2679.715347736987	1860.705457864093	0
299	2680.691877542995	1860.683677907295	0
300	2678.703527037913	1860.557513433992	0
301	2661.121072335882	1857.726000196193	0
302	2660.674921665704	1857.671906225079	0
303	2647.728788705266	1851.611660619728	0
304	2661.065740409191	1857.715600290815	0
305	2647.849002860778	1851.631020492759	0
306	2647.848428646539	1851.631896841834	0
307	2598.854392660302	1804.405889204425	0
308	2596.339282091809	1804.914637789878	0
309	2598.387253385445	1803.954381319064	0
310	2598.843425379309	1804.400280059008	0
311	2598.723602845261	1804.240540693533	0
312	2598.699013166144	1804.215677282687	0
313	2529.661934424483	1628.180694178256	0
314	2529.661930950824	1628.18069417674	0
315	2529.272049101943	1627.085777545752	0
316	2529.661749480234	1628.182911568647	0
317	2529.269614516175	1627.094797577186	0
318	2529.270940283124	1627.084270896511	0
319	2526.128547260072	1616.063325703774	0
320	2526.124456176593	1616.053742454279	0
321	2525.790162874793	1614.977907581649	0
322	2526.124448745628	1616.055677788222	0
323	2525.790544808129	1614.979973267638	0
324	2525.789731953206	1614.97676193186	0
325	2524.719720665802	1610.613894237776	0
326	2524.631815530651	1610.655289794798	0
327	2524.570053573727	1609.528402375358	0
328	2524.717233697433	1610.605316391731	0
329	2524.57528319722	1609.522519767871	0
330	2524.571482273823	1609.518752631437	0
331	2524.261960707125	1606.208116671645	0
332	2524.260119123152	1606.216410888704	0
333	2524.171410647206	1605.124647040937	0
334	2524.262766648782	1606.208547157458	0
335	2524.185591619738	1605.120593003125	0
336	2524.186074267447	1605.121798003765	0
337	2524.449066691086	1601.844172083908	0
338	2524.449024658374	1601.843829932944	0
339	2524.627605337795	1600.781192938131	0
340	2524.494688418126	1601.866292143265	0
341	2524.643336303285	1600.783929397148	0
342	2524.62729458393	1600.780641939966	0
343	2527.217060998475	1592.545929683302	0
344	2660.487881859473	1857.772865976508	0
345	2784.756052088502	1823.084755206771	0
346	2527.217822794439	1592.549104522594	0
347	2527.645092548366	1591.567178007053	0
348	2527.206939364114	1592.563240123234	0
349	2527.645797757999	1591.569978058329	0
350	2527.64469012554	1591.567711180187	0
351	2531.55159668783	1585.103006530773	0
352	2531.55182744893	1585.105906446176	0
353	2532.22289977879	1584.266141907452	0
354	2531.549537000217	1585.104702676531	0
355	2532.221763541471	1584.265008005066	0
356	2531.554505347711	1585.100870764052	0
357	2532.220964353051	1584.267165919941	0
358	2532.222525945224	1584.266458950685	0
359	2536.409246083902	1580.86167284274	0
360	2536.396565447547	1580.844818677082	0
361	2537.323145222734	1580.317427222755	0
362	2536.410325879144	1580.860138777148	0
363	2537.327194166297	1580.324063700926	0
364	2536.410216760501	1580.861501536356	0
365	2537.328476275186	1580.324455293037	0
366	2537.328986835026	1580.323225361515	0
367	2766.062550759612	1560.152289118102	0
368	2680.716357953846	1860.683363319121	0
369	2927.929114420724	1878.460782638692	0
370	2766.064439213951	1560.152111253329	0
371	2767.068121594988	1560.52198527389	0
372	2766.138422411968	1560.279415711983	0
373	2767.031783193263	1560.526856069875	0
374	2767.06811106125	1560.521897032919	0
375	2813.442424530193	1589.165151972321	0
376	2813.442321241397	1589.164979857552	0
377	2814.083455501313	1589.984245539323	0
378	2813.441587594323	1589.158233106821	0
379	2814.052932501465	1589.959048383076	0
380	2814.089074887786	1589.984697890655	0
381	2846.976475652074	1641.17714622725	0
382	2927.94538743356	1878.461893254776	0
383	2928.023272568331	1878.469476016181	0
384	2928.03094266812	1878.472326326631	0
385	2930.319718170475	1878.555269298096	0
386	2930.321436678219	1878.555275468492	0
387	2930.48370236429	1878.554504834977	0
388	2930.409816551808	1878.559461722912	0
389	3241.66843515393	1873.193341167042	0
390	2846.976297693021	1641.177124525301	0
391	2847.238419367743	1642.268347320542	0
392	2846.980706569011	1641.178908955935	0
393	2847.237938109422	1642.257504618758	0
394	2847.238677952293	1642.268302375422	0
395	2847.956044050021	1645.588234594582	0
396	2847.956216059523	1645.589056052928	0
397	2848.051858211606	1646.722679833399	0
398	2847.956282852945	1645.591029840966	0
399	2848.050604319025	1646.723440060075	0
400	2848.052016574045	1646.720339126942	0
401	2848.36172192033	1664.049079191173	0
402	2848.359743768873	1664.073820913452	0
403	2848.156413883393	1665.208728530951	0
404	2848.364483011654	1664.054375210394	0
405	2848.156668756448	1665.208267957133	0
406	2848.156668755968	1665.208267958008	0
407	2843.89204427354	1690.810711522461	0
408	2843.891093156519	1690.813279502135	0
409	2843.653910253226	1691.923298451249	0
410	2843.909308287417	1690.898444801309	0
411	2843.656301211202	1691.925183402	0
412	2843.654621841561	1691.922173944854	0
413	2784.496797228247	1823.108761374174	0
414	2784.512728596936	1823.104596082901	0
415	2783.416035124406	1823.986963699643	0
416	2784.497383979178	1823.107582410869	0
417	2783.404465510714	1823.992108721737	0
418	2783.424843367364	1823.986296468842	0
419	2779.526777585503	1826.320519801267	0
420	2779.612450733519	1826.302251563177	0
421	2778.206896290896	1826.989715221574	0
422	2784.454549943344	1823.091008922274	0
423	2783.550837158735	1823.996799580621	0
424	2783.475422949181	1823.986733924029	0
425	2779.568419855117	1826.297617913044	0
426	2779.527964702662	1826.320557954606	0
427	2778.217257997618	1826.985507505796	0
428	2778.20558997411	1826.989767373975	0
429	2678.258544024124	1862.31445548161	0
430	3241.688783502846	1873.192915902874	0
431	3243.070387420594	1873.124858831459	0
432	3241.77810195701	1873.193141317423	0
433	3243.075453806567	1873.109270728087	0
434	3243.060622777193	1873.125516186279	0
435	3367.687153792547	1869.242073102372	0
436	3367.674820897708	1869.242274573257	0
437	3368.992363700716	1869.207329619567	0
438	3367.731852530997	1869.243231182863	0
439	3368.989894921178	1869.207095053935	0
440	3369.003189169409	1869.207287494289	0
441	3382.291977535249	1868.810838438829	0
442	3382.249162760432	1868.813031312059	0
443	3382.301466610181	1868.810410584572	0
444	3382.332112543576	1868.810437863409	0
445	3416.45177638653	1867.676256139925	0
446	3416.461219400575	1867.676118951509	0
447	3417.669478405849	1867.633661251993	0
448	3416.467238606332	1867.676180843384	0
449	3417.673818861673	1867.63356662126	0
450	3417.670636129958	1867.633617738322	0
451	3418.912875080903	1867.584111796665	0
452	3418.915097478734	1867.583811731369	0
453	3420.133405023065	1867.540847506678	0
454	3418.918695266009	1867.583078038762	0
455	3420.130333499226	1867.541166093662	0
456	3420.133834890366	1867.540861168191	0
457	3429.79234522082	1867.169606642789	0
458	3429.797040352671	1867.169252770311	0
459	3430.995621204842	1867.117588397847	0
460	3429.82889080458	1867.167450946445	0
461	3430.99668565343	1867.117531568757	0
462	3430.995642425463	1867.11757178002	0
463	3443.916595945906	1866.613046273546	0
464	3443.917075307836	1866.613023298806	0
465	3445.106632274459	1866.563540740488	0
466	3443.925851955602	1866.61259139527	0
467	3445.113290972629	1866.563444999098	0
468	3445.112298243446	1866.563486146286	0
469	3490.359313050794	1864.58310202403	0
470	3490.401742197195	1864.57443732127	0
471	3491.472953403107	1864.546659382331	0
472	3490.364542448762	1864.58305624271	0
473	3491.473687926453	1864.546906403275	0
474	3491.473700843431	1864.546822753039	0
475	3554.582272632309	1861.732888536963	0
476	3554.58146331516	1861.732836089391	0
477	3555.704164520022	1861.673184478039	0
478	3554.570185308854	1861.733265855704	0
479	3555.701809332808	1861.673254600922	0
480	3555.70505728251	1861.673304587694	0
481	3574.917617597093	1860.752062945833	0
482	3574.919317091219	1860.752161196314	0
483	3576.015089707522	1860.696515650719	0
484	3574.916258376863	1860.751994281379	0
485	3576.0195448249	1860.696478079933	0
486	3576.018061682989	1860.696456811201	0
487	3594.90826391631	1859.669446931636	0
488	3594.90940985216	1859.669381482398	0
489	3596.031966128226	1859.624222581924	0
490	3594.921809931257	1859.663982147199	0
491	3596.066527169853	1859.578104381778	0
492	3596.03559064836	1859.624051361026	0
493	3706.199561255737	1854.109413247801	0
494	3706.193739523442	1854.109540501108	0
495	3707.403139714777	1854.13227513477	0
496	3705.854863789136	1854.109187476224	0
497	3706.938347860545	1854.151753681242	0
498	3707.37904366618	1854.133011423955	0
499	3722.742176141022	1853.699610198613	0
500	3722.741577278997	1853.702090341325	0
501	3720.191570283918	1853.308304882572	0
502	3720.192490200337	1853.308524594974	0
503	3721.244322695231	1853.205742268349	0
504	3720.492935448841	1853.154505806599	0
505	3721.322011632379	1853.346472481786	0
506	3721.243001910552	1853.205800347047	0
507	3722.301435421046	1853.08984574948	0
508	3722.30106567069	1853.089850918383	0
509	3723.279527118837	1853.241493357821	0
510	3722.313318268396	1853.105140338411	0
511	3723.294646948518	1853.25034121015	0
512	3723.276710299047	1853.241669085268	0
513	3724.232406993484	1852.909101851943	0
514	3724.227156310051	1852.911372148149	0
515	3725.026772913043	1853.450863684107	0
516	3724.323929469334	1852.912136019194	0
517	3725.904225107253	1852.863723683583	0
518	3725.020683832583	1853.452074137337	0
519	3727.172949642496	1852.571159345763	0
520	3727.172147120058	1852.57243260576	0
521	3725.856883226399	1853.49936022995	0
522	3727.427436002763	1852.853470717381	0
523	3727.352168415324	1853.341542012422	0
524	3725.848716882814	1853.493109722044	0
525	3910.553824350194	1843.163285744433	0
526	3910.534595039557	1843.175522317489	0
527	3910.548376404724	1843.162128342193	0
528	3910.551348462439	1843.15895540566	0
529	3917.300688522562	1842.757928788014	0
530	3917.278591299852	1842.76003034848	0
531	3917.342820709076	1842.755919189612	0
532	3917.296269073835	1842.758181234072	0
533	3955.706311227346	1840.506825648805	0
534	3955.71318207575	1840.506096581953	0
535	3956.832247925267	1840.403433495444	0
536	3955.710361410878	1840.506618267003	0
537	3956.794253619824	1840.414222617732	0
538	3956.793214539532	1840.414259169003	0
539	3968.375509981968	1840.006135843672	0
540	3968.374877464026	1840.006179922581	0
541	3969.437700963637	1839.955474142286	0
542	3968.37319681776	1840.006255356338	0
543	3969.437928720057	1839.955504709122	0
544	3969.438318477798	1839.955524124786	0
545	4051.467113477367	1835.746204363688	0
546	4051.470381125124	1835.746110020193	0
547	4052.524171466182	1835.68742370873	0
548	4051.466748596271	1835.746223494039	0
549	4052.524831570874	1835.687312941511	0
550	4052.525267623787	1835.687264448876	0
551	4058.82863607748	1835.358898408035	0
552	4058.830941951455	1835.358830998129	0
553	4059.867888695211	1835.302333133334	0
554	4058.828492538421	1835.358790412965	0
555	4059.866074458187	1835.302364310842	0
556	4059.866372298522	1835.302434431039	0
557	4079.738114661217	1834.254837869588	0
558	4079.738572852875	1834.254848168742	0
559	4080.774514021337	1834.199625329014	0
560	4079.739083288354	1834.254802478707	0
561	4080.773804090306	1834.199589016849	0
562	4080.775666892921	1834.199624327355	0
563	4115.17486469631	1832.329983416276	0
564	4115.176270973127	1832.329908675599	0
565	4116.207274202694	1832.275059173416	0
566	4115.175560610296	1832.329955213481	0
567	4116.209893955762	1832.27494414441	0
568	4116.208679152754	1832.275012442743	0
569	4168.357777372759	1829.4130608954	0
570	4168.356380863101	1829.413077973476	0
571	4169.393103142385	1829.356306885346	0
572	4168.357358771129	1829.412925523878	0
573	4169.393065248209	1829.356284597773	0
574	4169.393189146707	1829.35627843234	0
575	4171.470173570589	1829.241957797055	0
576	4171.469859952951	1829.241966072011	0
577	4172.505932011685	1829.186118010642	0
578	4171.470652621094	1829.241908722136	0
579	4172.508540483876	1829.185948540298	0
580	4172.505262270424	1829.186105474371	0
581	4183.950382949028	1828.562146259342	0
582	4183.951843733943	1828.561989286219	0
583	4184.991239009832	1828.499968150139	0
584	4183.951245218544	1828.562050632671	0
585	4184.993580488066	1828.499894695962	0
586	4184.993178121338	1828.499887527487	0
587	4205.820301595188	1827.254682412602	0
588	4205.820105106191	1827.254691307834	0
589	4206.857356050619	1827.178577540497	0
590	4205.824803404685	1827.254522206177	0
591	4206.860305733207	1827.178518546338	0
592	4206.857819351251	1827.178565971108	0
593	4218.27355923409	1826.159741916623	0
594	4218.271856902706	1826.159827246873	0
595	4219.24833718162	1825.782787454257	0
596	4218.275497437673	1826.162130006898	0
597	4219.407695180562	1825.638624271657	0
598	4219.248390848763	1825.782782134753	0
599	4244.115667007893	1824.779381927715	0
600	4244.11819429179	1824.779278951833	0
601	4254.439403855518	1824.091594478025	0
602	4254.442673261103	1824.09150936722	0
603	4295.668046506791	1822.523851483069	0
604	4295.667741802012	1822.523863052826	0
605	4296.700424092109	1822.472799404163	0
606	4295.667146376582	1822.523897311063	0
607	4296.699740777636	1822.472729458268	0
608	4296.698336910849	1822.472862874841	0
609	4297.736710835277	1822.430332425652	0
610	4296.69974077864	1822.472729458244	0
611	4297.737064160858	1822.430303450476	0
612	4297.738241916042	1822.430297867185	0
613	4350.501563584301	1819.897659703679	0
614	4350.329257616584	1819.908369262947	0
615	4350.554440626482	1819.894624594837	0
616	4350.519359605809	1819.896622338546	0
617	4374.328579540437	1817.648096643297	0
618	4374.186454402734	1817.545992264974	0
619	4374.544856121647	1817.669320891475	0
620	4374.327612091394	1817.648111465282	0
621	4387.660503961495	1817.614338101143	0
622	4387.660577438175	1817.614327321709	0
623	4388.682440888995	1817.530912238783	0
624	4388.683636067042	1817.530861519553	0
625	4453.56615431032	1816.345289934014	0
626	4453.567914289	1816.345200015966	0
627	4454.597854956097	1816.319676688124	0
628	4453.567644076684	1816.345158092031	0
629	4454.598805608635	1816.319523476026	0
630	4454.597095925943	1816.31970596716	0
631	4504.818569938943	1814.974714060979	0
632	4504.819034960965	1814.974710526812	0
633	4505.839416492789	1814.945916053952	0
634	4504.818977305622	1814.974671056151	0
635	4505.838200008307	1814.945897708157	0
636	4505.839845820257	1814.945889673755	0
637	4520.207705651119	1814.548426936428	0
638	4520.207107982322	1814.548452046448	0
639	4521.228188603825	1814.51943121131	0
640	4520.207205647705	1814.548426658509	0
641	4521.230830704924	1814.519263024714	0
642	4521.23124427443	1814.519293451794	0
643	4558.122720904066	1813.142003222363	0
644	4558.08722859979	1813.13625595852	0
645	4558.125810560188	1813.150077408792	0
646	4558.121946207335	1813.14203537784	0
647	4559.160896395013	1813.131917916535	0
648	4559.16197258429	1813.130002092756	0
649	4560.21011214942	1813.063830451407	0
650	4559.160281253906	1813.131952998472	0
651	4560.186134621341	1813.149801225542	0
652	4560.185330054679	1813.149768620461	0
653	4561.204489360505	1813.212012273272	0
654	4560.185027156156	1813.149790624235	0
655	4561.204024261795	1813.212034184563	0
656	4558.142002796565	1813.132176478157	0
657	4563.26564915273	1813.221771247816	0
658	4561.204846162756	1813.212067973841	0
659	4563.258145727101	1813.225317805196	0
660	4563.259807360271	1813.225255328726	0
661	4600.076878560198	1813.407802440984	0
662	4600.077663137941	1813.407783519387	0
663	4601.098535867495	1813.411791879132	0
664	4600.076870785066	1813.407802592228	0
665	4601.098306503758	1813.411775961472	0
666	4601.098321353231	1813.411825557814	0
667	4667.553518899047	1813.295318777551	0
668	4667.554450477997	1813.29525317809	0
669	4668.574051776028	1813.308714709589	0
670	4667.554388270655	1813.295233432088	0
671	4668.573948914433	1813.308720386825	0
672	4668.575683535106	1813.308692153946	0
673	4682.85956651032	1813.26905863349	0
674	4682.858512802573	1813.269089547134	0
675	4683.878663837939	1813.269897557426	0
676	4682.860192803259	1813.269045743325	0
677	4683.878553779432	1813.269884195371	0
678	4683.878820327343	1813.26989837591	0
679	4728.821371521655	1813.214997907116	0
680	4728.822687924228	1813.214971951192	0
681	4729.84414564386	1813.214614811641	0
682	4728.821081297341	1813.214986688406	0
683	4729.844984408948	1813.214523214473	0
684	4729.844733113307	1813.214616680653	0
685	4762.557226062985	1813.172840534068	0
686	4762.557672680239	1813.172843561917	0
687	4763.581735632673	1813.189484227841	0
688	4762.557414609037	1813.172839682311	0
689	4763.582645342904	1813.189487237802	0
690	4763.582996242185	1813.189477510488	0
691	4842.116257334856	1813.265856554239	0
692	4842.116080101987	1813.265852270892	0
693	4843.140737136186	1813.283549244252	0
694	4842.116131545976	1813.265835967109	0
695	4843.140070553927	1813.283520058133	0
696	4843.140722417811	1813.283560981608	0
697	4850.272412730264	1813.326416356532	0
698	4850.273107425164	1813.326433179029	0
