idx	X	Y	component
192	2182.594456052437	1858.538364412514	0
193	2191.578408784771	1860.791796100419	0
194	2085.366534351968	1795.434816672991	0
195	2131.087902700572	1823.409182500321	0
196	2074.97906306677	1820.374422566778	0
197	2085.370468417284	1795.43575699944	0
198	2191.576959623431	1860.792522294495	0
199	2242.696943453164	1872.307870174023	0
200	2242.691335688025	1872.30526385161	0
201	2243.853090432502	1872.594570417896	0
202	2242.697711292523	1872.308056863036	0
203	2243.886440392642	1872.606177656542	0
204	2243.858649161994	1872.595978279146	0
205	2247.293879669174	1874.16177390712	0
206	2247.286771950821	1874.16177264165	0
207	2257.610767925798	1875.711230583549	0
208	2257.609795891796	1875.711404147562	0
209	2260.970054294157	1876.417441420394	0
210	2260.868300222079	1876.414867496599	0
211	2267.92394460128	1876.512280390313	0
212	2267.859436435072	1876.510802048158	0
213	2272.581128748483	1876.881785519207	0
214	2272.5693986978	1876.877986795287	0
215	2270.97962486271	1876.193796648526	0
216	2271.023369420654	1876.193520354583	0
217	2271.640853621444	1877.629959354063	0
218	2272.864748445558	1877.703605240434	0
219	2273.394490280916	1878.362861066062	0
220	2273.393865786507	1878.361109087826	0
221	2278.062934082918	1878.179178364329	0
222	2278.029460530626	1878.176519752713	0
223	2293.723314384362	1880.238602097768	0
224	2293.702678953938	1880.234790801489	0
225	2310.274779480198	1882.097114562203	0
226	2310.270113567822	1882.096500472544	0
227	2316.74282833669	1882.816301505228	0
228	2316.741476384923	1882.815998304298	0
229	2324.426681675963	1883.784394007331	0
230	2324.435174855127	1883.785488513719	0
231	2334.529749292793	1885.043972150884	0
232	2334.528669910578	1885.043220025673	0
233	2343.221577476463	1886.266403132707	0
234	2343.219959657014	1886.266178579081	0
235	2345.689434188709	1886.622790500093	0
236	2345.6902700918	1886.622976386885	0
237	2358.086248096588	1888.37866651202	0
238	2358.090129018878	1888.379402505082	0
239	2361.824013272242	1888.893192388747	0
240	2361.831996442255	1888.894227715693	0
241	2365.597003940522	1889.458317211175	0
242	2365.597858142413	1889.458521976643	0
243	2366.866640379129	1889.66131921131	0
244	2366.864180462013	1889.661641294055	0
245	2368.124690567012	1889.872347993783	0
246	2368.132532201518	1889.87236291192	0
247	2369.389133440622	1890.068014685194	0
248	2369.392141069722	1890.0684700079	0
249	2410.480330558494	1896.52286479224	0
250	2410.492590660389	1896.52354416627	0
251	2423.435803334651	1898.791407420975	0
252	2423.446725808913	1898.794525753935	0
253	2432.510491760448	1900.322955606642	0
254	2432.504691888287	1900.321651631307	0
255	2433.493373966296	1900.651134423383	0
256	2432.507125634875	1900.322462881915	0
257	2433.711492925024	1900.620027462487	0
258	2433.714202937947	1900.620378938506	0
259	2451.489494757523	1903.734168705315	0
260	2451.487437243632	1903.73352682751	0
261	2459.622264957841	1905.104876082819	0
262	2459.624157071186	1905.105203588264	0
263	2467.999512614027	1906.665450743927	0
264	2468.008121540523	1906.667166189863	0
265	2483.803633613075	1909.615339138804	0
266	2237.621210952697	1879.255857930363	0
267	2227.988778394618	1880.427115394501	0
268	2228.006506723526	1880.429012859655	0
269	2157.184851418642	1881.902653431067	0
270	2228.007229098075	1880.426154881157	0
271	2242.699912869459	1872.307551028563	0
272	2156.737795635112	1881.905195180253	0
273	2074.981900127212	1820.374871291063	0
274	2483.804302528661	1909.616735273586	0
275	2515.517983217869	1915.961898592951	0
276	2515.634303479092	1916.051166215745	0
277	2514.813364921065	1916.080381052462	0
278	2515.544209949017	1915.966545654244	0
279	2516.294918015104	1916.256268242029	0
280	2516.297176970882	1916.25710648703	0
281	2546.769967810105	1922.203692777631	0
282	2546.761675551665	1922.202344090199	0
283	2572.318782291361	1927.524236669502	0
284	2572.326075490972	1927.525723249888	0
285	2574.069823797399	1927.875166431414	0
286	2574.072706901265	1927.875732586319	0
287	2575.863667663478	1928.254853663437	0
288	2575.860606766044	1928.253418066689	0
289	2581.413725297258	1929.36747443539	0
290	2581.420163945455	1929.36925857559	0
291	2593.1941027422	1931.770569931413	0
292	2593.204457908418	1931.773929221866	0
293	2679.816804392947	1948.511548702063	0
294	2679.866305134565	1948.518454220732	0
295	2681.080204542552	1949.898588491944	0
296	2681.074145443126	1949.905703655033	0
297	2677.958979769377	1950.185904556968	0
298	2681.1857879585	1949.901584131036	0
299	2684.635271599313	1949.518775893908	0
300	2677.987720988953	1950.185102768311	0
301	2661.258604944058	1953.186018565451	0
302	2661.911314140176	1953.646937717913	0
303	2649.677276208415	1960.035013609417	0
304	2661.22985407275	1953.19452273238	0
305	2650.014832318804	1960.402209607676	0
306	2650.029701088963	1960.394591511197	0
307	2602.616093225151	2010.797040985379	0
308	2602.336246300314	2010.649074958358	0
309	2602.115736984546	2011.610134185244	0
310	2602.440949005846	2010.593708597169	0
311	2602.697226183926	2010.945763362231	0
312	2602.696453136014	2010.944846902529	0
313	2544.357471728974	2190.147536106997	0
314	2544.354633951749	2190.15052207383	0
315	2544.018789980168	2191.288410067035	0
316	2544.354723167184	2190.14786233712	0
317	2544.005655758316	2191.289117739691	0
318	2544.020213572046	2191.284766151636	0
319	2541.75470931716	2202.494279174	0
320	2541.754369943083	2202.495887860802	0
321	2541.571608985483	2203.608219629735	0
322	2541.753297673262	2202.499397012618	0
323	2541.56929324173	2203.613067997069	0
324	2541.569218825724	2203.614609735363	0
325	2540.908392526151	2208.053575643779	0
326	2540.903698483162	2208.067653203064	0
327	2540.758621103261	2209.170573542404	0
328	2540.907399536271	2208.058011224981	0
329	2540.763471414029	2209.15450469087	0
330	2540.763461309281	2209.155655505816	0
331	2540.624509686895	2212.476366420313	0
332	2540.61813065286	2212.478666410066	0
333	2540.594286465828	2213.557324270533	0
334	2540.624830362547	2212.475533680653	0
335	2540.599412345007	2213.550841321994	0
336	2540.600587799941	2213.5510832791	0
337	2541.052731212374	2216.797085897822	0
338	2541.052533892565	2216.800313984525	0
339	2541.247562315257	2217.858014297408	0
340	2541.052870466068	2216.796702204145	0
341	2541.243237281393	2217.859047155154	0
342	2541.246908526577	2217.858426956121	0
343	2544.233412489979	2226.007554660053	0
344	2661.124482189291	1953.17052517982	0
345	2789.979527750795	1981.252604238578	0
346	2544.23267598213	2226.006639418924	0
347	2544.707589374972	2226.957141756762	0
348	2544.234860666198	2225.999611200071	0
349	2544.70501018982	2226.95389929428	0
350	2544.706998843569	2226.956175603043	0
351	2549.203500126139	2233.033475719592	0
352	2549.203200169955	2233.036442846201	0
353	2550.01009915286	2233.757110172553	0
354	2549.2027649261	2233.034857931253	0
355	2550.006753579713	2233.754441778204	0
356	2549.20570109949	2233.033996185085	0
357	2550.008117953752	2233.751650206658	0
358	2550.006523149917	2233.75451942481	0
359	2554.520455299062	2236.692913432673	0
360	2554.524298655771	2236.687878506012	0
361	2555.46006333601	2237.207855434066	0
362	2554.521903298417	2236.691945879815	0
363	2555.459175682699	2237.208796439984	0
364	2554.523131982132	2236.691054426551	0
365	2555.459890965314	2237.207129322442	0
366	2555.465451422802	2237.208790764087	0
367	2784.713045620811	2243.833318469346	0
368	2684.629586944822	1949.518106955932	0
369	2929.631956768382	1918.252333508764	0
370	2784.71392162425	2243.831406687216	0
371	2785.801328441579	2243.593845619758	0
372	2784.692775055097	2243.829348459669	0
373	2785.782745836288	2243.609486234313	0
374	2785.798735958786	2243.594406438403	0
375	2830.478344216521	2212.050471029504	0
376	2830.483239698369	2212.046957888705	0
377	2831.183188753683	2211.219506249871	0
378	2830.492347592677	2212.043614085844	0
379	2831.190641325302	2211.202793503709	0
380	2831.181660953036	2211.222210752638	0
381	2861.33915700973	2158.724817245097	0
382	2929.634244042812	1918.251230939713	0
383	2929.687489471311	1918.245788784382	0
384	2929.631772779496	1918.252131592164	0
385	2931.972010428683	1918.033664506143	0
386	2931.988638456431	1918.029817132527	0
387	2932.093108953835	1918.03014512839	0
388	2932.095467222622	1918.030073948199	0
389	3244.177608447702	1907.821109237262	0
390	2861.34053912462	2158.721516294882	0
391	2861.596326242929	2157.653642867821	0
392	2861.344130496043	2158.724318753077	0
393	2861.596673050881	2157.657010176279	0
394	2861.596775476777	2157.650575401421	0
395	2862.094592355948	2154.36110787396	0
396	2862.093925148059	2154.360434958401	0
397	2862.148456204173	2153.23116551592	0
398	2862.085222639114	2154.344959644337	0
399	2862.1442583467	2153.233486464675	0
400	2862.146183224191	2153.239097339062	0
401	2861.909304888613	2136.150992078823	0
402	2861.907394059992	2136.149164519294	0
403	2861.608164550489	2135.03614546529	0
404	2861.905709774524	2136.147340073301	0
405	2861.612637273123	2135.042984697148	0
406	2861.612442894853	2135.038667778346	0
407	2856.789908482446	2109.69121691383	0
408	2856.789274185154	2109.690018726144	0
409	2856.555379534606	2108.570752986031	0
410	2856.771991908754	2109.654547627288	0
411	2856.706173866303	2108.642293274451	0
412	2856.553690286353	2108.565462441625	0
413	2789.57613395332	1981.273025819999	0
414	2789.57624285006	1981.276554369558	0
415	2788.400190931221	1980.498827471384	0
416	2789.575094983069	1981.277169213798	0
417	2788.397046715763	1980.497223030457	0
418	2788.397305939492	1980.495046046333	0
419	2784.51138415304	1978.481653386225	0
420	2784.599996643301	1978.506098331555	0
421	2783.232197880221	1977.865617119965	0
422	2789.639355020554	1981.454539211204	0
423	2788.912506691384	1980.420174702803	0
424	2788.919638130305	1980.419215801337	0
425	2784.602938420809	1978.541425179656	0
426	2784.509626541942	1978.481820681582	0
427	2783.050373826947	1977.870552725002	0
428	2783.034287510978	1977.865724021758	0
429	2679.881287998243	1948.524798845261	0
430	3244.174083250808	1907.821156213248	0
431	3245.396325356822	1907.972727738823	0
432	3244.348113847591	1907.748804364079	0
433	3245.625433395937	1908.058063231682	0
434	3245.41329729461	1907.971734417523	0
435	3370.582605841264	1904.733186788405	0
436	3370.584892959188	1904.732855997932	0
437	3371.884107212361	1904.695470367596	0
438	3370.577325850492	1904.732880367306	0
439	3371.87860988405	1904.695878069636	0
440	3371.883209063031	1904.695397430027	0
441	3385.219843298677	1904.353309608743	0
442	3385.164857567186	1904.355303574489	0
443	3385.239941422609	1904.353249074223	0
444	3385.223453979648	1904.353199830323	0
445	3419.374635389438	1903.60273518977	0
446	3419.376439849322	1903.602776000422	0
447	3420.607147750416	1903.574862060922	0
448	3419.373211463375	1903.60316932823	0
449	3420.60776012209	1903.57493532582	0
450	3420.606343052932	1903.574918155853	0
451	3421.821944767129	1903.549477701397	0
452	3421.834810586894	1903.548933363666	0
453	3423.073700341571	1903.523931837806	0
454	3421.841949425783	1903.548497125075	0
455	3423.070133400412	1903.523786280139	0
456	3423.076429382971	1903.523908786286	0
457	3432.652747054031	1903.358859045959	0
458	3432.646932332267	1903.359067032451	0
459	3433.821107915923	1903.34464682142	0
460	3432.646198253118	1903.359272708204	0
461	3433.82224647938	1903.344630330632	0
462	3433.822715305665	1903.344661205797	0
463	3446.686535266505	1903.170081477296	0
464	3446.679690050267	1903.170351859233	0
465	3447.823187334114	1903.153308188271	0
466	3446.67651666142	1903.169990929295	0
467	3447.830731462134	1903.153118484682	0
468	3447.838555804323	1903.152857318261	0
469	3493.07272894941	1902.694773732678	0
470	3493.073563631857	1902.694675097678	0
471	3494.256057984312	1902.714546251725	0
472	3493.072200506984	1902.694919029505	0
473	3494.247246532876	1902.710997408679	0
474	3494.248162456366	1902.710839017691	0
475	3556.977948695436	1902.263543878933	0
476	3556.980227070759	1902.263476409409	0
477	3558.109233456737	1902.250958903737	0
478	3556.978213925424	1902.263633259814	0
479	3558.116784483442	1902.2506055902	0
480	3558.110409852699	1902.250963067252	0
481	3577.240147812612	1902.18369298788	0
482	3577.239566259726	1902.183694110743	0
483	3578.356554977057	1902.181511328112	0
484	3577.242075949034	1902.183769667677	0
485	3578.359613218869	1902.181508998265	0
486	3578.355929425234	1902.181513726737	0
487	3597.590126434297	1902.200542537278	0
488	3597.589096842625	1902.20054410156	0
489	3598.667432004222	1902.133683816169	0
490	3597.749802957493	1902.210217266108	0
491	3598.41581666308	1902.541162196033	0
492	3598.668114751126	1902.133974862595	0
493	3708.920183905444	1901.795590040858	0
494	3708.924019961938	1901.796517592296	0
495	3710.045106287173	1901.780396433626	0
496	3708.859063985845	1901.775889036182	0
497	3709.768273101072	1901.664090071875	0
498	3710.047062768281	1901.78027611014	0
499	3719.278454784653	1903.650501936436	0
500	3719.274032700749	1903.650104098891	0
501	3723.230841223805	1900.520753908558	0
502	3723.232880584532	1900.52076987956	0
503	3724.277798212686	1900.757094243477	0
504	3723.218753210152	1900.536929407572	0
505	3724.276779753185	1900.831224044692	0
506	3724.278715829059	1900.757132090966	0
507	3725.224083907262	1900.831025547324	0
508	3725.222757674448	1900.830975414758	0
509	3726.212697814393	1900.815470565185	0
510	3725.17817018152	1901.041966240309	0
511	3726.203595933024	1900.828416915278	0
512	3726.209761855993	1900.814976298427	0
513	3727.209523036203	1900.601558305943	0
514	3727.20872729749	1900.601862941911	0
515	3728.096757230742	1900.049491810864	0
516	3727.217651910134	1900.673677128485	0
517	3728.087085105566	1900.099696469293	0
518	3728.089476861875	1900.046921223088	0
519	3730.201461718927	1899.687512240467	0
520	3730.203492629342	1899.688457417605	0
521	3732.188234416069	1904.787437747089	0
522	3730.193353866023	1899.981055164584	0
523	3733.072747410813	1904.673250853108	0
524	3732.187720036236	1904.784893988578	0
525	3913.699516149441	1899.747716029387	0
526	3913.676830598604	1899.747532266842	0
527	3913.693660886856	1899.74786278645	0
528	3913.698771068666	1899.747727422778	0
529	3920.493839029092	1899.75632301758	0
530	3920.456146411554	1899.758522021442	0
531	3920.503098115922	1899.756011082884	0
532	3920.501711224453	1899.755967635557	0
533	3959.069611460029	1899.922400923941	0
534	3959.160224237785	1899.93824177601	0
535	3959.948451007134	1899.483436678561	0
536	3959.071953860112	1899.922304565292	0
537	3959.947999046795	1899.473563626844	0
538	3959.948551339199	1899.473525881618	0
539	3971.484898627794	1899.326040156416	0
540	3971.48839944668	1899.325790511473	0
541	3972.525253193293	1899.31515200477	0
542	3971.483614759709	1899.326021377349	0
543	3972.524612411682	1899.315151728083	0
544	3972.524947796672	1899.315153717653	0
545	4054.722961388077	1898.36780493185	0
546	4054.726945011746	1898.367728086608	0
547	4055.770609473679	1898.358161797459	0
548	4054.723792585326	1898.367748546088	0
549	4055.773014572798	1898.35812643063	0
550	4055.774783953719	1898.35807352701	0
551	4062.07470666556	1898.282279027407	0
552	4062.075863834252	1898.282267082196	0
553	4063.11916350761	1898.274880044067	0
554	4062.075829794849	1898.28235741956	0
555	4063.117869650217	1898.274878878529	0
556	4063.118755670948	1898.274884706661	0
557	4083.039382017407	1898.059801069686	0
558	4083.040310558936	1898.059769994093	0
559	4084.086294115332	1898.04385890822	0
560	4083.039313873727	1898.059802552254	0
561	4084.083850144802	1898.043965322486	0
562	4084.086707576396	1898.043877703509	0
563	4118.665830165468	1897.582416933099	0
564	4118.671042874746	1897.582343394132	0
565	4119.698985034644	1897.570996219236	0
566	4118.668133113664	1897.582346728797	0
567	4119.706023436564	1897.570764489839	0
568	4119.705802157841	1897.570766857702	0
569	4171.938555565197	1897.011741956373	0
570	4171.940304125921	1897.011747283123	0
571	4172.976754936084	1896.997228842811	0
572	4171.939310619302	1897.011790313215	0
573	4172.97765479947	1896.997243235127	0
574	4172.977612516697	1896.997221348384	0
575	4175.072538204797	1896.979381609249	0
576	4175.072760770054	1896.979379270847	0
577	4176.104069229448	1896.968172694237	0
578	4175.072094237024	1896.97937643485	0
579	4176.105862487137	1896.968152446909	0
580	4176.104701527292	1896.968166238357	0
581	4187.577292026996	1896.846995945353	0
582	4187.578164596329	1896.846977507729	0
583	4188.62658542885	1896.833365817476	0
584	4187.580224905571	1896.846995885753	0
585	4188.622896736124	1896.833317043695	0
586	4188.626770180927	1896.833369531785	0
587	4209.429530795984	1896.6272324699	0
588	4209.429711421079	1896.627230340101	0
589	4210.469611901688	1896.621737230035	0
590	4209.428771128703	1896.627257656088	0
591	4210.468772159889	1896.621786612749	0
592	4210.468723432481	1896.621749025692	0
593	4221.935489739248	1896.613971615227	0
594	4221.933179689426	1896.614105644654	0
595	4222.993917918546	1896.534763883533	0
596	4221.948283287798	1896.632444926619	0
597	4223.056150731165	1896.536057958604	0
598	4222.994175901826	1896.534754584511	0
599	4247.87335984793	1896.131394786833	0
600	4247.875743325931	1896.131333913858	0
601	4258.261392508779	1895.997414749027	0
602	4258.261396638904	1895.997415207004	0
603	4299.680095071672	1895.435033207691	0
604	4299.684538485948	1895.434964939476	0
605	4300.712884993132	1895.427342114819	0
606	4299.688262819327	1895.434841750988	0
607	4300.713797854289	1895.427295231736	0
608	4300.713085930824	1895.427280823722	0
609	4301.744395727263	1895.412923896038	0
610	4300.718255645508	1895.427299105726	0
611	4301.745953835605	1895.412894357912	0
612	4301.747993566547	1895.412865318102	0
613	4354.470881514804	1894.732233423978	0
614	4354.480698843312	1894.732011339077	0
615	4354.611360027033	1894.729000820498	0
616	4354.611428714474	1894.729003108485	0
617	4378.40084042745	1894.823570155663	0
618	4378.45869483483	1894.891288936327	0
619	4378.406912784747	1894.828198532183	0
620	4378.400844001415	1894.823564997076	0
621	4391.828958190745	1894.321411103417	0
622	4391.830309380122	1894.32140770701	0
623	4392.856919104932	1894.316835588058	0
624	4392.857678449116	1894.31681094322	0
625	4457.653116474365	1892.375699850109	0
626	4457.653991943807	1892.375669548861	0
627	4458.672474998253	1892.338283662739	0
628	4457.652152164563	1892.375706986327	0
629	4458.672815308659	1892.338264549503	0
630	4458.672459873007	1892.33830969207	0
631	4508.933141260597	1890.85692901421	0
632	4508.933569861329	1890.856929641471	0
633	4509.961109791839	1890.828243496813	0
634	4508.930391415197	1890.856999429692	0
635	4509.960773491723	1890.828243759721	0
636	4509.960785758914	1890.828251386528	0
637	4524.32934252097	1890.424923877696	0
638	4524.329020708727	1890.424920711992	0
639	4525.357503077626	1890.39311683785	0
640	4524.330772981702	1890.424882399239	0
641	4525.359257829827	1890.393041107093	0
642	4525.359347793594	1890.393034470385	0
643	4562.207402616579	1889.555583533082	0
644	4562.166318541931	1889.567801700393	0
645	4562.278097799761	1889.29494601597	0
646	4562.209105879127	1889.555524862402	0
647	4563.244889075446	1889.285247098022	0
648	4563.256836590037	1889.280832650262	0
649	4564.262404755049	1889.224735141371	0
650	4563.244715722729	1889.285492979879	0
651	4564.261648779429	1889.214128177788	0
652	4564.261888656401	1889.214079353471	0
653	4565.28180601752	1889.138443787278	0
654	4564.261894017618	1889.214092516691	0
655	4565.281196597571	1889.138472743547	0
656	4562.360599244959	1889.540039465617	0
657	4567.360765340316	1888.926115733422	0
658	4565.281755967924	1889.138447694505	0
659	4567.340114068342	1888.934980493046	0
660	4567.339731732878	1888.93500705861	0
661	4604.104905193628	1887.80971594214	0
662	4604.10571188225	1887.809662910924	0
663	4605.121697472699	1887.776607567784	0
664	4604.104667715132	1887.809690197101	0
665	4605.123269856849	1887.776560270139	0
666	4605.122031822291	1887.776590767485	0
667	4671.591210268263	1885.44726914109	0
668	4671.591728183383	1885.447247965581	0
669	4672.612681259765	1885.408304913679	0
670	4671.588484313877	1885.447338578363	0
671	4672.613920323245	1885.408223168751	0
672	4672.613076976486	1885.408294205304	0
673	4686.898298739543	1884.872842865038	0
674	4686.899372944361	1884.872852563363	0
675	4687.924950542161	1884.836437455523	0
676	4686.898069906456	1884.872851067187	0
677	4687.922481469999	1884.836473757971	0
678	4687.923669705851	1884.836464475756	0
679	4732.834047925309	1883.311333664127	0
680	4732.833451345854	1883.311365123591	0
681	4733.854032788964	1883.278152820295	0
682	4732.835261260334	1883.311295299286	0
683	4733.855543209764	1883.278102691607	0
684	4733.856161437405	1883.278152380616	0
685	4766.525604339899	1882.21644492122	0
686	4766.524726965319	1882.216505157284	0
687	4767.544211145592	1882.184810257014	0
688	4766.525817230067	1882.216438179782	0
689	4767.545659552285	1882.184744332372	0
690	4767.546071085992	1882.184766621402	0
691	4846.07350267985	1879.7851616142	0
692	4846.074737054747	1879.785139685618	0
693	4847.090201506158	1879.748068083814	0
694	4846.073796863595	1879.785146120428	0
695	4847.090255156771	1879.748073057023	0
696	4847.09047880827	1879.748070509956	0
697	4854.219534922449	1879.498378355618	0
698	4854.220985829103	1879.498337285384	0
