idx	X	Y	component
120	12731.4931340778	5352.320566279085	0
121	12749.91238130405	5352.292353783204	0
122	12750.01924842139	5352.292379011896	0
123	12706.10566688286	5351.799608449779	0
124	12705.45428306852	5351.765392672383	0
125	12728.63612654321	5352.294963050479	0
126	12706.10566688187	5351.799608449895	0
127	12905.23937283839	5377.953449532876	0
128	12905.09099481868	5378.01673317023	0
129	12062.75731720081	5498.854282575724	0
130	12062.74694536834	5498.855858950179	0
131	13537.52098548032	4671.893370911729	0
132	12062.72264146576	5498.860358511914	0
133	13537.60047589211	4671.821106619705	0
134	13537.53184398733	4671.887206686411	0
135	12907.84214604282	5376.764678125806	0
136	12905.23937283931	5377.953449532508	0
137	12759.46200800094	5352.366502149493	0
138	12759.33959319824	5352.342574539355	0
139	13465.09839344213	5346.742397127121	0
140	13463.62172165548	5346.726256424489	0
141	13464.98122076603	5346.742514569457	0
142	13465.01385577429	5346.744837599292	0
143	13465.24425444326	5346.742773063382	0
144	13465.12260195707	5346.743268995138	0
145	13562.82823385265	5347.138060725402	0
146	13562.94172586489	5347.13699044881	0
147	13563.40912314075	5347.130950091565	0
148	13563.43094313856	5347.130221893065	0
149	14349.5243218131	5357.382559583435	0
150	14349.54161619318	5357.388032067541	0
151	14162.20599538608	5490.39095606893	0
152	14162.21915180578	5490.385535786275	0
153	14163.02593726272	5489.868757901451	0
154	14162.2376756124	5490.381246715814	0
155	14163.044677874	5489.864052510086	0
156	14163.03173653541	5489.865635878484	0
157	15549.83134762021	5562.032855347013	0
158	15549.83263988469	5562.031466682432	0
159	15550.83206143483	5561.861734542853	0
160	15549.8782656907	5562.030801369666	0
161	15550.87526593286	5561.850461446043	0
162	15550.8752659319	5561.850461446332	0
163	15615.40538050927	5624.260819826736	0
164	15615.30073659297	5624.165079287367	0
165	15615.46185299487	5624.349192011903	0
166	15615.33026473002	5624.125431298335	0
167	15615.52707925377	5624.463021737666	0
168	15615.46264074299	5624.354834548793	0
169	15612.78894107834	5632.191955727482	0
170	15612.78894107908	5632.191955728155	0
171	15612.50852986507	5633.18853639073	0
172	15612.79281020783	5632.191946430133	0
173	15612.51628933181	5633.187088483173	0
174	15612.50870707445	5633.189059445549	0
175	15600.21933784752	5665.110428356893	0
176	15600.21722846373	5665.111978275821	0
177	15600.10749278182	5665.202685642887	0
178	15600.11289097254	5665.202072882623	0
179	15884.36250100713	5456.329672093697	0
180	15887.5061067325	5456.374862843705	0
181	15885.42794519192	5456.370600848272	0
182	15884.39006182284	5456.378097020378	0
183	15885.07572672733	5456.401225612951	0
184	15885.19002854059	5456.408508358578	0
185	14396.48014820861	5359.283533828235	0
186	14365.28992300752	5358.016126356547	0
187	18033.20452933422	4412.046883803338	0
188	18033.20794878469	4412.048574298478	0
189	18033.31316163157	4412.155906011213	0
190	18033.23252121943	4411.931023947727	0
191	18033.42145296363	4412.210809783534	0
192	18033.31676000957	4412.162053697833	0
193	18301.53261062565	4359.941411289094	0
194	18301.53253208463	4359.942143226854	0
195	18301.77745663526	4359.892043456764	0
196	18301.42981598869	4359.967326346775	0
197	18301.90778215466	4359.868368952027	0
198	18301.77696284501	4359.892386978401	0
199	18402.71771501471	4327.619320415883	0
200	18402.69258594947	4327.623297203803	0
201	18402.92865110415	4327.522646514929	0
202	18402.93020508233	4327.522752385824	0
203	18404.08609613277	4327.530636252352	0
204	18402.71710731211	4327.619040974912	0
205	18404.09956487664	4327.53055814301	0
206	18404.10013344165	4327.532863557487	0
207	18541.53310489034	4344.938552571775	0
208	18541.50767161652	4344.949034396876	0
209	18541.56490480936	4344.927821953196	0
210	18541.53076380006	4344.939200822476	0
211	18755.0659878531	4428.860133715486	0
212	18755.05337801515	4428.86304987011	0
213	18755.27138484863	4429.185486221895	0
214	18755.06746597459	4428.859894490071	0
215	18755.36446043134	4429.194725002673	0
216	18755.28445320125	4429.184093432129	0
217	19258.25728832795	4689.720059761014	0
218	19258.25750923328	4689.720302311411	0
219	19259.17823190923	4690.363195810995	0
220	19258.26785801962	4689.719747480996	0
221	19259.18284907678	4690.364542316629	0
222	19259.18436673346	4690.365595461907	0
223	19546.18367706256	4859.177953264178	0
224	19546.18339649213	4859.178980775356	0
225	19547.14091839438	4859.824796060523	0
226	19546.25379700125	4859.18445361804	0
227	19547.21980616483	4859.840813865851	0
228	19547.14039609249	4859.824488692484	0
229	21835.51360897436	6116.055552106742	0
230	21835.51478645357	6116.056102512774	0
231	21836.02980507278	6116.235613127746	0
232	21835.51607421715	6116.056931231548	0
233	21836.05268847312	6116.234156937744	0
234	21836.05396988301	6116.235253709096	0
235	23387.19293833276	7816.839379843163	0
236	23386.73894182116	7816.856454178998	0
237	23395.80709304384	7816.610643348447	0
238	23387.23324495677	7816.84390063723	0
239	25030.11089806752	7792.97772256147	0
240	25030.07974607584	7792.983300064537	0
241	25030.95491371939	7793.713870347196	0
242	25030.12488518448	7792.976966615022	0
243	25030.96778715484	7793.712632093091	0
244	25030.96246782892	7793.71386485979	0
245	25428.36278774133	7994.159993870877	0
246	25428.35424047268	7994.164944345552	0
247	25428.62092095142	7994.089382779257	0
248	25428.4011881638	7994.155569898746	0
249	25428.62497873788	7994.06063271076	0
250	25428.62403620883	7994.084856682657	0
251	26580.02522781024	8460.475872303239	0
252	26580.03273918158	8460.477607259316	0
253	26581.44871664765	8460.710591882284	0
254	26581.47858904663	8460.709010196173	0
255	27805.8335845787	8626.344216584575	0
256	27806.03657372451	8626.259693253043	0
257	27850.4374481173	8605.859523626317	0
258	27847.88394204734	8606.918941225655	0
259	27780.97485527837	8638.909143414714	0
260	27796.95114047642	8630.833835527297	0
261	27353.89702741929	9156.279374671436	0
262	27353.90673450544	9156.247645797908	0
263	27353.98174525811	9157.149373515687	0
264	27353.88763988939	9156.291994590414	0
265	27353.99064412405	9157.134327565653	0
266	27353.98526360631	9157.148526882134	0
267	27422.61505341875	9296.39842016434	0
268	27422.52157120204	9296.05358489438	0
269	27422.63635808739	9296.471479556232	0
270	27422.61453649721	9296.398584773686	0
271	27416.70218129359	9346.756195230766	0
272	27416.66446736057	9346.789327862589	0
273	27416.83520286892	9347.027766144327	0
274	27416.83903791406	9347.029135982117	0
275	28406.10511186146	9372.652839982462	0
276	28406.04397769477	9372.673011647374	0
277	28406.98244859992	9373.004027145547	0
278	28406.10434925105	9372.654022263838	0
279	28407.01261898868	9372.993652337635	0
280	28406.98685760492	9373.00258313457	0
281	27851.66475296799	8605.353712118194	0
282	27851.66413792161	8605.353457627103	0
283	29914.97206975775	7892.34319654365	0
284	29914.97561444015	7892.344383682991	0
285	30537.15270138808	7657.669350934759	0
286	30583.76527715468	7638.752093649495	0
287	30558.86443178487	7649.683697662716	0
288	30542.21964313591	7655.756236647475	0
289	30039.68763655185	7845.895357971776	0
290	30032.02032460812	7848.812070317196	0
291	31790.41934081244	7627.972492228787	0
292	31790.42453574075	7627.972603724389	0
293	31790.70259681888	7627.864997262371	0
294	31790.70210246226	7627.864795556241	0
295	32038.28506709027	7576.973379251098	0
296	32038.30824366853	7576.967851385585	0
297	32038.80509566607	7576.871076234838	0
298	32038.78815553536	7576.873124820242	0
299	34927.66132471489	6236.407677633611	0
300	34927.67248168983	6236.406830995344	0
301	34975.33867871587	6233.651103857416	0
302	34975.32262474131	6233.65199798134	0
303	34971.53621730545	6233.26022121269	0
304	34971.52804104144	6233.255796877344	0
305	34925.98659096743	6235.563252869354	0
306	34925.98227122708	6235.565106479828	0
307	34537.17928854305	5583.860250254492	0
308	34537.17379501169	5583.843551009802	0
309	34537.07745458379	5583.471893342057	0
310	34537.07631162579	5583.469118905512	0
311	34557.548726732	5431.234180582851	0
312	34557.57505631256	5431.335074968339	0
313	34557.53212598027	5431.139046641573	0
314	34557.54785021239	5431.213299143616	0
315	34557.10547470192	5417.679863938461	0
316	34557.10578379239	5417.679636630611	0
317	34557.11248927299	5417.585949257502	0
318	34557.10935134685	5417.64953805997	0
319	35510.84881247995	4540.333782718668	0
320	34976.44395619685	6233.6792501528	0
321	39165.03611759012	5877.203522343911	0
322	35510.75777589131	4540.268543996464	0
323	35510.92408159564	4540.390469058138	0
324	35510.84789005597	4540.334881405782	0
325	36279.80901468857	4150.784410592702	0
326	36279.81145664566	4150.776078277186	0
327	36279.95296684638	4150.68557927664	0
328	36279.9140819405	4150.723082366712	0
329	36615.65233216336	4136.514269451776	0
330	36615.6542116234	4136.515858709949	0
331	36615.5611277905	4136.271134287634	0
332	36615.56385664335	4136.270608060325	0
333	39164.92086432726	5876.392973584252	0
334	39164.76260966656	5875.48138644263	0
335	39165.73118022342	5877.281693026007	0
336	39164.9208643263	5876.392973584017	0
337	39417.61825783677	5956.716309772371	0
338	39417.62198169826	5956.717103104886	0
339	39418.23641015372	5956.847153908687	0
340	39418.23520541441	5956.846923161352	0
341	40241.56543935872	6214.529354217386	0
342	40241.56497446165	6214.532152217487	0
343	40242.09189811554	6215.398494106675	0
344	40241.58957960986	6214.528269563145	0
345	40242.10542406038	6215.401565840262	0
346	40242.09375160356	6215.399579977025	0
347	40349.47515925369	6284.639047009077	0
348	40349.47418346599	6284.638468439732	0
349	40350.53344752724	6285.306176812124	0
350	40349.5694585078	6284.623586406705	0
351	40350.54548711254	6285.303194178952	0
352	40350.5334475282	6285.306176812417	0
353	42600.24455059088	6812.466655939273	0
354	42600.26419070603	6812.461427294769	0
355	42601.27018382038	6813.092021309491	0
356	42600.25079588594	6812.468776603561	0
357	42601.2961861058	6813.093240088555	0
358	42601.29510305265	6813.091923657062	0
359	42987.7060537246	6945.839520350418	0
360	42987.70531578061	6945.839282935498	0
361	42987.84223122997	6945.883335626119	0
362	42987.84366285965	6945.883694451413	0
363	43051.73201137981	6960.919848636679	0
364	43051.74640600555	6960.924064984254	0
365	43053.10626786097	6961.207999411053	0
366	43053.12387299805	6961.214025551157	0
367	44515.82985453436	7101.831203592663	0
368	44515.85110857961	7101.833577779574	0
369	44435.43290385832	7396.258910128518	0
370	44435.45572386241	7396.269873153928	0
371	44436.35805625957	7396.24637787272	0
372	44436.3544824905	7396.253035367731	0
373	44853.36876205455	7237.055042114648	0
374	44853.30220160924	7237.036799476465	0
375	44853.48688568115	7237.075459770107	0
376	44853.3688635673	7237.054515602121	0
377	44522.56093826184	7101.519844629179	0
378	44522.53569188165	7101.516434774371	0
379	44792.35869504657	6963.097138494643	0
380	44792.36140918719	6963.097688158179	0
381	44793.19447203398	6963.292154924156	0
382	44793.18410700063	6963.29197921545	0
383	46198.88284387787	6130.642909188889	0
384	46198.88852147477	6130.640562532291	0
385	46199.43158114035	6130.167035441697	0
386	46199.43108251593	6130.168863788677	0
387	46243.05840599386	6095.575527403492	0
388	46242.99472099917	6095.588630535365	0
389	46243.44557887995	6095.368529516177	0
390	46243.06568511449	6095.572690377647	0
391	46243.46530233997	6095.360384131157	0
392	46243.45004992328	6095.366869303081	0
393	46572.25446656632	6026.369861661726	0
394	46572.25701967445	6026.369093774042	0
395	46572.1735612935	6026.396256003299	0
396	46572.17266258496	6026.396666320076	0
397	47587.50634602904	5562.832882052612	0
398	47587.50736620263	5562.832882400034	0
399	47587.46296489387	5562.686424905856	0
400	47587.46348384628	5562.686099893045	0
401	47767.08874210929	5462.386900818698	0
402	47760.25720046957	5460.913271100124	0
403	47773.86821520801	5463.826157684722	0
404	47767.12052705701	5462.3856814867	0
405	48023.81255210376	5519.761260999207	0
406	48023.8132401148	5519.756701341688	0
407	48023.94076364038	5519.662967951444	0
408	48023.94684705461	5519.660518416577	0
409	48052.55370853403	5514.934704733399	0
410	48052.56225958161	5514.934914307801	0
411	48052.85235917299	5515.034331935391	0
412	48052.85510537891	5515.031145177577	0
413	48462.49601242304	5475.767919586102	0
414	48462.4727488559	5475.7771865394	0
415	48463.24355730231	5475.063037247151	0
416	48462.50687966436	5475.766826764611	0
417	48463.38123323483	5475.079885793533	0
418	48463.38207810814	5475.079609298759	0
419	48510.95675877233	5427.676740343927	0
420	48510.95643322234	5427.676486737229	0
421	48511.31305921436	5426.727148971122	0
422	48510.98323652535	5427.684641794252	0
423	48511.3404489831	5426.725456133098	0
424	48511.33892564736	5426.725891430488	0
425	49128.91677342128	5264.62597671566	0
426	49128.89463351967	5264.605645744626	0
427	49128.92988359062	5264.673513642058	0
428	49128.9195156215	5264.629678781885	0
429	49678.80738654037	5248.144073907669	0
430	49678.81685093064	5248.143599293914	0
431	49679.04473986248	5248.139261495128	0
432	49678.90797834631	5248.143835626501	0
433	50383.38711951635	5305.354319035389	0
434	50383.39626432862	5305.3522156576	0
435	50384.21881410366	5305.326924342278	0
436	50383.39556334454	5305.354030793002	0
437	50384.23479231453	5305.328475417929	0
438	50384.2263501163	5305.327728815279	0
439	51375.32324429597	5497.234335100259	0
440	51375.32809363783	5497.235807788874	0
441	51375.85913872332	5497.405893301486	0
442	51375.86131114225	5497.406096494888	0
443	52262.55599373556	5779.494564582038	0
444	52262.42915459367	5779.492445178538	0
445	52263.25411349024	5779.188152296716	0
446	52262.55395907596	5779.4940268108	0
447	52263.43026551248	5779.242946762802	0
448	52263.25630029645	5779.188765799829	0
449	53768.8868735413	6043.150812280364	0
450	53768.85728600352	6043.140983048084	0
451	53769.63649671445	6043.843231582295	0
452	53768.88529299114	6043.150367238593	0
453	53769.67174143018	6043.85389019049	0
454	53769.67183150491	6043.853790417468	0
455	53999.85400572205	6161.714154017527	0
456	53999.85350376905	6161.716462360917	0
457	54000.24369907519	6161.984224540217	0
458	54000.27609041067	6162.000977744848	0
459	54318.64868743297	6313.3633941173	0
460	54323.65119912331	6315.371358358046	0
461	54335.8646827654	6321.749587003687	0
462	54318.65508396144	6313.369112981414	0
463	54339.03555871776	6323.295341343322	0
464	54339.03765512138	6323.295693435767	0
465	55397.16381276281	6373.562216901115	0
466	55397.45579771661	6373.480482204149	0
467	55397.66247519947	6373.940973343052	0
468	55397.17762464777	6373.563767649396	0
469	55397.34367882993	6373.752058789058	0
470	55397.3443986114	6373.757459679326	0
471	55406.21603373528	6377.919665581727	0
472	55406.20125315351	6377.913375080716	0
473	55406.32022814541	6378.017526051968	0
474	55406.1196556246	6377.859689754201	0
475	55406.35901152065	6378.031019396884	0
476	55406.22661036212	6377.924957599395	0
477	55411.32940899968	6379.95885075068	0
478	55411.33135620187	6379.958864765234	0
479	55411.60731670809	6380.126701225928	0
480	55411.30354380114	6379.936946793268	0
481	55411.5285417515	6380.062713948213	0
482	55411.54697678992	6380.0702273118	0
483	55594.91599674337	6422.720448964179	0
484	55594.91059281027	6422.722596908345	0
485	55595.20375368594	6422.742586667663	0
486	55594.91561003122	6422.721178609757	0
487	55595.16782908834	6422.73914817544	0
488	55595.16635345043	6422.738722301406	0
489	56102.21097075332	6341.642055273155	0
490	56102.21097075284	6341.642055274039	0
491	56102.28744752704	6341.500554491233	0
492	56102.23791478568	6341.5951479856	0
493	56882.67260875853	6418.462956785693	0
494	56882.68173752866	6418.466230876884	0
495	56882.71392477372	6418.465406620353	0
496	56882.67213679763	6418.462725174944	0
497	57153.30094679838	6354.432277300735	0
498	57153.29713994224	6354.429887538163	0
499	57153.46308339822	6354.532474898107	0
500	57153.46346123666	6354.532259346492	0
501	57662.19779131845	6473.353168262711	0
502	57662.00505648462	6473.393456169174	0
503	57662.4056552554	6473.309903219895	0
504	57662.20361787059	6473.352254497369	0
505	57852.96087741663	6566.638653249828	0
506	57852.961573696	6566.638767392863	0
507	57853.25482051146	6566.953597916216	0
508	57852.9870984731	6566.656746930856	0
509	57853.22141154738	6566.909977658479	0
510	57853.2226176509	6566.909680530748	0
511	58997.09999421862	6352.428824827707	0
512	58997.06850550428	6352.451246317246	0
513	58997.27517762774	6352.306929131822	0
514	58997.09956036216	6352.428672496331	0
515	59324.39523333895	6236.485418534405	0
516	59323.86125034349	6236.65443124822	0
517	59324.4444335212	6236.322195532382	0
518	59324.37982502986	6236.527038337164	0
519	59324.42053042364	6236.447656920037	0
520	59324.41698774691	6236.451649388433	0
521	59747.92445112842	6122.178680908651	0
522	59747.91928467821	6122.17981072755	0
523	59748.38224264694	6121.263767724948	0
524	59747.92776179635	6122.17817311265	0
525	59748.39138228435	6121.264227348038	0
526	59748.38249834678	6121.263814081052	0
527	60623.23234847796	5706.828083061903	0
528	60623.23383700289	5706.828077143449	0
529	60623.42675600278	5706.627069130903	0
530	60623.42827443413	5706.627350607029	0
531	61994.94695040186	5736.471760892228	0
532	61994.89847502574	5736.494864308816	0
533	61995.06872662606	5736.41015229473	0
534	61994.86626946571	5736.51129026235	0
535	61995.17383596128	5736.358816755051	0
536	61995.0693060467	5736.410012943727	0
537	62034.7201807472	5723.350605557303	0
538	62034.5201248181	5723.512016436416	0
539	62034.79999274212	5723.289275885311	0
540	62034.64380209145	5723.408876461052	0
541	62034.8600075288	5723.241324839149	0
542	62034.86121883211	5723.240995415468	0
543	62037.41456765091	5721.780922368162	0
544	62037.01558844504	5721.807074523326	0
545	62037.61185014894	5721.674434268269	0
546	62037.29851992914	5721.835520722123	0
547	62037.48996820847	5721.746070998448	0
548	62037.48507618072	5721.748265058584	0
549	63165.33961356584	5515.780342132003	0
550	63165.33892653185	5515.780195847421	0
551	63165.08851663889	5515.767033646019	0
552	63165.54396414026	5515.78952363627	0
553	63165.15270905558	5515.760350236753	0
554	63165.25409243918	5515.774734993474	0
555	63542.4613774981	5450.467101817453	0
556	63542.30055245671	5450.523708756306	0
557	63543.62502969537	5450.087428533618	0
558	63543.6317284353	5450.081681077258	0
559	63727.90500177265	5350.99564905768	0
560	63727.90840733472	5351.004838053759	0
561	63727.8930099165	5350.991476398635	0
562	63727.89746112158	5350.998969212995	0
563	65376.61552028869	5023.525165259749	0
564	65376.61630653404	5023.524937387366	0
565	65377.11958676888	5022.934503647028	0
566	65376.6172365691	5023.52731624121	0
567	65377.22320841526	5022.885583511363	0
568	65377.11859587906	5022.934103999597	0
569	65797.60819629574	4879.775104681784	0
570	65797.58632184973	4879.772795370332	0
571	65798.28929215758	4878.998179801191	0
572	65797.61448306305	4879.774539016681	0
573	65798.30661149618	4878.997738621805	0
574	65798.31089332989	4878.997225795497	0
575	66594.43714066087	4728.191083315197	0
576	66594.42849322621	4728.193588452676	0
577	66594.90378264549	4727.215623932464	0
578	66594.51043346478	4728.173520822887	0
579	66594.92010332941	4727.210728126384	0
580	66594.92221246831	4727.209941002968	0
581	66735.57603503369	4651.378149313887	0
582	66735.57318192934	4651.378443071088	0
583	66735.75233539159	4651.160459965235	0
584	66735.75362254163	4651.160089054871	0
585	66784.70988893273	4632.621360417979	0
586	66784.67303649415	4632.60714001479	0
587	66785.52294968041	4631.911459438509	0
588	66784.7087510062	4632.621366904052	0
589	66785.53235110847	4631.919437988927	0
590	66785.53205171143	4631.919552371634	0
591	66801.40028085285	4629.624603875021	0
592	66801.31956489966	4629.638444771414	0
593	66801.71521829165	4629.571129531386	0
594	66801.4349948716	4629.618700352676	0
595	68070.45768759135	4499.6829351981	0
596	68070.42601956402	4499.657077370664	0
597	68070.64417326583	4499.795376719223	0
598	68070.46811650744	4499.689794785822	0
599	68070.62818740626	4499.833282220038	0
600	68070.62912210553	4499.836190132783	0
601	68634.68328664484	4568.655003747499	0
602	68634.68719960973	4568.655419317264	0
603	68634.85521187978	4568.581320307001	0
604	68634.74133066834	4568.632994396641	0
605	69413.34864876047	4590.142979728555	0
606	69413.2894303223	4590.140632935242	0
607	69413.52649792242	4590.150057185678	0
608	69413.39470264371	4590.144703093083	0
609	70415.08210803253	4617.624785112881	0
610	70415.07884651906	4617.624500618474	0
611	70415.73905663144	4617.448849105554	0
612	70415.43257245803	4617.398164215134	0
613	70415.9025974557	4617.473092183296	0
614	70415.89877577298	4617.472467491275	0
615	70420.1574747226	4618.117305925422	0
616	70418.81398107712	4617.797643544625	0
617	70420.38565508217	4618.156092077203	0
618	70420.38526895209	4618.156322056923	0
619	71699.88950063201	4827.353516016379	0
620	71699.81602496769	4827.356157217089	0
621	71700.85776543374	4827.694513426821	0
622	71699.88697500521	4827.352769911167	0
623	71700.88082492026	4827.670195290411	0
624	71700.85883911677	4827.69538420557	0
625	71749.05271663073	4838.10662966088	0
626	71749.06229165941	4838.107565061154	0
627	71749.66232529834	4838.236449800672	0
628	71748.93388246113	4838.059952779717	0
629	71749.65803953059	4838.235113638501	0
630	71749.66299014512	4838.236490584743	0
631	72661.99201469177	5134.088629165489	0
632	72661.99501406835	5134.089653041647	0
633	72662.14454416343	5134.205550202181	0
634	72662.15202048991	5134.212257403045	0
635	73104.07780371036	5255.374043350591	0
636	73104.02020593542	5255.417984782222	0
637	73104.1394876523	5255.348317098213	0
638	73104.08111041562	5255.372637271074	0
639	74067.23666025716	5147.350337968122	0
640	74067.24850301503	5147.352246628367	0
641	74067.44882757361	5147.409586152439	0
642	74067.46071698044	5147.406753010362	0
643	75317.13632162279	5057.078486138664	0
644	75317.128805781	5057.077000795822	0
645	75317.48788056965	5057.87277439802	0
646	75317.13573766052	5057.079154585385	0
647	75317.49347451443	5057.87054152768	0
648	75317.48677763027	5057.872365312146	0
649	75331.90741338013	5073.390965772912	0
650	75331.8602673534	5073.398434063338	0
651	75331.94986576651	5073.384504619406	0
652	75331.90625794145	5073.390993415489	0
653	75358.48258352521	5165.108840247147	0
654	75358.36445014727	5165.019441590561	0
655	75358.54413438708	5165.155195526254	0
656	75358.54396937162	5165.155198740324	0
657	77678.46721046563	5304.852379843188	0
658	77678.46677548606	5304.852359517639	0
659	77679.19641031536	5304.884520917934	0
660	77679.19640735189	5304.884404250617	0
661	77930.44232102789	5322.770197941481	0
662	77930.44923519414	5322.769964983335	0
663	77930.81097448738	5322.585028083668	0
664	77930.48851169471	5322.753558557671	0
665	77930.85780335149	5322.561923424915	0
666	77930.80941553944	5322.583998976939	0
667	78009.39939851584	5348.100394237706	0
668	78009.48520151874	5348.131050765326	0
669	78009.88217109969	5348.175605213825	0
670	78009.41972752046	5348.10432051146	0
671	78009.89912514525	5348.182177903235	0
672	78009.88843169641	5348.176019338117	0
673	78232.93338459982	5368.132725934101	0
674	78232.92807734651	5368.111624316779	0
675	78232.93956052084	5368.164293099701	0
676	78232.9353180563	5368.132773543677	0
677	79029.74424154212	5406.92923852128	0
678	79029.66150671628	5406.976245832986	0
679	79029.78873901934	5406.902165770624	0
680	79029.79560894208	5406.902003053785	0
681	79211.19307369039	5406.387024135245	0
682	79211.09502981871	5406.379678072984	0
683	79211.62405705536	5406.372544250004	0
684	79211.19688363618	5406.385946543396	0
685	79212.75727950061	5407.032498746102	0
686	79211.61755473922	5406.373984837019	0
687	79212.76521073944	5407.03631387421	0
688	79212.76116767057	5407.0295439107	0
689	79637.72290642538	5414.255587980015	0
690	79637.71462656252	5414.256629380504	0
691	79638.09582903938	5414.283646209509	0
692	79637.82585195955	5414.262668513268	0
693	79638.2411382745	5414.300251853329	0
694	79638.12217661433	5414.283480743899	0
695	79843.05534125504	5436.536249302626	0
696	79841.85655152042	5436.469599967849	0
697	79842.45702410117	5436.557175757043	0
698	79843.06049980152	5436.536473975203	0
